id,author_id,reply_settings,lang,possibly_sensitive,public_metrics,conversation_id,context_annotations,source,created_at,text,entities,in_reply_to_user_id,referenced_tweets,geo,attachments
1520775525953855490,880227717299523584,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1520775525953855490,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for iPhone,2022-05-01T14:41:54.000Z,"Wordle 316 6/6

⬛🟨⬛⬛⬛
⬛🟩⬛🟨⬛
🟨🟩⬛🟩⬛
⬛⬛⬛⬛🟨
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",,,,,
1520775519565926401,1156346137407873026,everyone,es,False,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",1520775519565926401,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for iPhone,2022-05-01T14:41:53.000Z,"Wordle (ES)  #115 X/6

🟨⬜⬜⬜⬜
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩

palabra más horrible, me hizo perder mi racha:( https://t.co/dAN88Zrjzc","{'urls': [{'start': 108, 'end': 131, 'url': 'https://t.co/dAN88Zrjzc', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1520775513228419073,1881455604,everyone,es,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",1520775513228419073,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter Web App,2022-05-01T14:41:51.000Z,"Y yo pensando en el día del trabajador 🤦
Wordle (ES)  #115 6/6

⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
🟨🟩⬜🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/sdy0b4OGSA","{'urls': [{'start': 101, 'end': 124, 'url': 'https://t.co/sdy0b4OGSA', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1520775510825254912,1459684064,everyone,en,False,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",1520739875326251013,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for Android,2022-05-01T14:41:51.000Z,"@nejeffries @beesolved Wordle 316 X/6

⬛⬛⬛⬛⬛
⬛⬛⬛⬛⬛
⬛🟨🟨⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
Lost. 
Luck = 0/100
Skill = Nil","{'mentions': [{'start': 0, 'end': 11, 'username': 'nejeffries', 'id': '885505428'}, {'start': 12, 'end': 22, 'username': 'beesolved', 'id': '1297166497010388992'}]}",885505428,"[{'type': 'replied_to', 'id': '1520739875326251013'}]",,
1520775505288568833,902728365987295233,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",1520775505288568833,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for Android,2022-05-01T14:41:49.000Z,"Wordle 316 5/6

⬛🟨⬛⬛⬛
⬛⬛🟨⬛⬛
🟨🟩⬛🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩 https://t.co/qvA5mmqj9w","{'urls': [{'start': 46, 'end': 69, 'url': 'https://t.co/qvA5mmqj9w', 'expanded_url': 'https://twitter.com/_NathanRojas/status/1520775505288568833/photo/1', 'display_url': 'pic.twitter.com/qvA5mmqj9w', 'media_key': '3_1520775503438823425'}]}",,,,{'media_keys': ['3_1520775503438823425']}
1520775495318573056,14634191,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",1520775495318573056,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for iPhone,2022-05-01T14:41:47.000Z,"Wordle 316 4/6

⬛⬛⬛⬛⬛
⬛🟩🟨⬛⬛
⬛🟩⬛⬛🟩
🟩🟩🟩🟩🟩",,,,,
1520775489740328962,1100820347916640256,everyone,es,False,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1520775489740328962,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for Android,2022-05-01T14:41:46.000Z,"RT @Mami_Indignada: Hasta el moño del Wordle Científico 
Cualquier palabro, da igual científico o no, nombre propio, 2º apellido, palabras…","{'mentions': [{'start': 3, 'end': 18, 'username': 'Mami_Indignada', 'id': '347533403'}]}",,"[{'type': 'retweeted', 'id': '1520772305504419840'}]",,
1520775481020551168,1257583677103468544,everyone,ja,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1520775481020551168,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter Web App,2022-05-01T14:41:43.000Z,"Wordle 316 4/6

⬜⬜🟨🟨⬜
🟨🟩⬜⬜🟩
🟩⬜🟨⬜⬜
🟩🟩🟩🟩🟩

そうそうその通り。ギリギリ間に合ったよ。バタバしてたからね。あぶな〜い。",,,,,
1520775478960926727,1433049138032168961,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1520775478960926727,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for Android,2022-05-01T14:41:43.000Z,"Wordle (ES)  #115 5/6

🟩⬜⬜⬜🟨
🟩🟩🟨⬜🟨
🟩🟩⬜🟩🟩
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/RUC1kOaDGR","{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/RUC1kOaDGR', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1520775472866467840,210837394,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1520775472866467840,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for iPhone,2022-05-01T14:41:42.000Z,"Wordle 316 X/6

⬛⬛⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩🟨⬛

🤬🤬🤬😡😡😡😡😤
Bunch of hooey",,,,,
1520775470987776001,15182726,everyone,ja,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1520775470987776001,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for Android,2022-05-01T14:41:41.000Z,"ひさびさ敗退

Wordle 316 X/6

⬜⬜⬜⬜⬜
⬜🟩🟩⬜⬜
⬜⬜⬜⬜⬜
⬜⬜🟨⬜⬜
⬜⬜⬜⬜⬜
⬜🟩🟩🟩⬜",,,,,
1520775455087161344,50620168,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1520775455087161344,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter Web App,2022-05-01T14:41:37.000Z,"Wordle 316 6/6

⬜⬜⬜⬜🟩
⬜⬜⬜⬜🟩
⬜⬜🟨⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩",,,,,
1520775454038274048,1328187784369037314,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1520775454038274048,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for Android,2022-05-01T14:41:37.000Z,"Wordle 316 6/6

⬛⬛⬛🟨⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

Hi",,,,,
1520775453501501441,2502368867,everyone,es,False,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",1520775453501501441,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Entity Service related Events domain'}, 'entity': {'id': '1517623051860414465', 'name': 'World Environment Day'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for Android,2022-05-01T14:41:37.000Z,"Wordle (ES)  #115 6/6

cómo q el día d la madre???? 

⬜⬜⬜⬜🟨
⬜🟩🟨⬜🟨
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/wsrdKgNLXW","{'urls': [{'start': 91, 'end': 114, 'url': 'https://t.co/wsrdKgNLXW', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Un juego de palabras diario', 'description': 'Adivina la palabra oculta en 6 intentos. Un nuevo puzzle cada día.', 'unwound_url': 'https://wordle.danielfrg.com/'}]}",,,,
1520775446379601920,44028313,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",1520775446379601920,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for iPhone,2022-05-01T14:41:35.000Z,"Wordle 316 5/6

🟨⬜⬜⬜⬜
⬜⬜⬜🟩⬜
⬜🟩⬜🟩⬜
🟩🟩⬜🟩⬜
🟩🟩🟩🟩🟩",,,,,
1520775439840473088,371631795,everyone,en,False,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",1520765909681381376,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for iPad,2022-05-01T14:41:34.000Z,"@woopdedoo652 I do not want to talk about this one

Wordle 317 5/6

⬜🟨⬜⬜⬜
🟩⬜⬜🟩🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩","{'mentions': [{'start': 0, 'end': 13, 'username': 'woopdedoo652', 'id': '61152278'}]}",61152278,"[{'type': 'replied_to', 'id': '1520765909681381376'}]",,
1520775437999390722,552683474,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1520775437999390722,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for iPhone,2022-05-01T14:41:33.000Z,"Wordle 316 5/6

⬜🟨⬜⬜⬜
⬜⬜⬜🟩⬜
⬜⬜🟨⬜🟩
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩",,,,,
1520775437286313984,838182753405382656,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1520775437286313984,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for iPhone,2022-05-01T14:41:33.000Z,"psychopath wordle result today Wordle 316 4/6

⬛⬛🟩⬛⬛
⬛⬛🟩⬛⬛
🟩⬛🟩⬛⬛
🟩🟩🟩🟩🟩",,,,,
1520775434673262601,31178863,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1520775434673262601,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for iPhone,2022-05-01T14:41:32.000Z,"Wordle 316 6/6*

⬛🟨⬛⬛⬛
⬛🟩⬛⬛🟨
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩",,,,,
1520775424090853377,6857262,everyone,ja,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1520775424090853377,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for iPhone,2022-05-01T14:41:30.000Z,"Wordle 316 5/6

🟩⬛🟨⬛⬛
🟩⬛⬛🟩⬛
⬛⬛⬛⬛⬛
🟨🟩⬛⬛⬛
🟩🟩🟩🟩🟩
一手目でかなり絞れる状態だったのに活かせなかった",,,,,
1520775410233282560,2465626856,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1520775410233282560,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for iPhone,2022-05-01T14:41:27.000Z,"Wordle 316 4/6

⬛⬛⬛⬛⬛
⬛🟩⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",,,,,
1520775407485833225,2213936303,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",1520775407485833225,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for iPhone,2022-05-01T14:41:26.000Z,"Wordle 316 4/6
⁦@LunaNotreally⁩
🟨🟨⬜⬜⬜
⬜⬜🟩⬜🟨
⬜⬜🟩🟩⬜
🟩🟩🟩🟩🟩 rubbish! Although tbf for once i got 2(!!) yellows first line which is such a rarity for me and STILL took me 4🙈🤣","{'mentions': [{'start': 16, 'end': 30, 'username': 'LunaNotreally', 'id': '451601582'}]}",,,,
1520775404017004545,443082004,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",1520742548523814915,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for iPhone,2022-05-01T14:41:25.000Z,"@canuckacorn Woof - that was a hard one.

Wordle 316 4/6*

⬛⬛⬛⬛⬛
⬛🟩⬛🟨⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩","{'mentions': [{'start': 0, 'end': 12, 'username': 'canuckacorn', 'id': '122581584'}]}",122581584,"[{'type': 'replied_to', 'id': '1520771669316358146'}]",,
1520775397771603968,1108045980102852608,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1520775397771603968,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for Android,2022-05-01T14:41:24.000Z,"Wordle 316 2/6

🟩⬜🟨🟩⬜
🟩🟩🟩🟩🟩Good Sunday 🥰",,,,,
1520775397545181186,999260415908397056,everyone,en,False,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",1509342234553905154,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for Android,2022-05-01T14:41:24.000Z,"Wordle 316 5/6

🟩⬛⬛🟨⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩",,999260415908397056,"[{'type': 'replied_to', 'id': '1520219181836165121'}]",,
1520775387432767490,26881758,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1520775387432767490,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter Web App,2022-05-01T14:41:21.000Z,"Wordle (ES)  #115 X/6

🟨🟨⬜🟨⬜
🟨🟨⬜🟨⬜
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
 https://t.co/i8ame95RAS","{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/i8ame95RAS', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1520775385511649280,388909128,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1520775385511649280,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter Web App,2022-05-01T14:41:21.000Z,"Wordle 316 4/6

⬛⬛⬛⬛🟩
⬛⬛⬛⬛⬛
⬛🟨🟨🟨🟨
🟩🟩🟩🟩🟩",,,,,
1520775381002895362,1965817292,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1520775381002895362,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for Android,2022-05-01T14:41:20.000Z,"Wordle 316 5/6

🟨🟨⬜⬜⬜
⬜⬜🟩⬜🟨
⬜🟩⬜⬜⬜
🟩⬜⬜⬜⬜
🟩🟩🟩🟩🟩",,,,,
1520775376749969409,1102693805499670528,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",1520717548337381377,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for iPhone,2022-05-01T14:41:19.000Z,"@WeeFlowerLass Wordle 316 5/6

⬜⬜⬜⬜⬜
🟨🟩⬜⬜⬜
⬜🟩⬜🟨⬜
⬜🟩⬜🟨🟨
🟩🟩🟩🟩🟩

Difficult. Yup.","{'mentions': [{'start': 0, 'end': 14, 'username': 'WeeFlowerLass', 'id': '1406244055210627073'}]}",1406244055210627073,"[{'type': 'replied_to', 'id': '1520717548337381377'}]",,
