id,context_annotations,lang,reply_settings,source,possibly_sensitive,created_at,public_metrics,text,author_id,conversation_id,entities,referenced_tweets,in_reply_to_user_id,geo,attachments
1520687747362660354,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,everyone,Twitter Web App,False,2022-05-01T08:53:06.000Z,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 25, 'quote_count': 0}","@VictoriaCoren As of yesterday, I change my VPN to Sweden when attempting Wordle...
Wordle 316 3/6

⬜⬜⬜🟨⬜
⬜⬜⬜⬜🟩
🟩🟩🟩🟩🟩",3303982318,1520660967113347074,"{'mentions': [{'start': 0, 'end': 14, 'username': 'VictoriaCoren', 'id': '29739553'}], 'annotations': [{'start': 44, 'end': 46, 'probability': 0.6108, 'type': 'Product', 'normalized_text': 'VPN'}, {'start': 51, 'end': 56, 'probability': 0.9463, 'type': 'Place', 'normalized_text': 'Sweden'}]}","[{'type': 'replied_to', 'id': '1520660967113347074'}]",29739553,,
1520687735652159489,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,everyone,Twitter for iPhone,False,2022-05-01T08:53:03.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 316 5/6

⬛⬛⬛🟨⬛
⬛🟩⬛⬛⬛
🟨🟩⬛⬛⬛
🟨🟩🟨🟨⬛
🟩🟩🟩🟩🟩",1252319681458905088,1520687735652159489,,,,,
1520687735010430976,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,everyone,Twitter for Android,False,2022-05-01T08:53:03.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Casi 😅
Wordle (ES)  #115 X/6

⬜⬜🟨⬜🟨
⬜🟨⬜🟨⬜
🟨🟨⬜🟨⬜
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
 https://t.co/YDLZKz7apf",409419412,1520687735010430976,"{'urls': [{'start': 67, 'end': 90, 'url': 'https://t.co/YDLZKz7apf', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1520687728861589504,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,everyone,Twitter for Android,False,2022-05-01T08:53:02.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","That took some time 

Wordle 316 5/6

⬜⬜🟩⬜⬜
⬜⬜🟩⬜⬜
⬜🟩🟩🟨⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩",438744282,1520687728861589504,,,,,
1520687728194580480,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,everyone,Twitter Web App,False,2022-05-01T08:53:02.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 316 5/6*

🟨⬜⬜⬜⬜
⬜⬜⬜⬜🟨
⬜⬜⬜🟨⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩",2438737597,1520687728194580480,,,,,
1520687723006230528,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,everyone,Twitter Web App,False,2022-05-01T08:53:00.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","Wordle 316 6/6

⬛⬛🟨⬛⬛
🟨🟩⬛⬛⬛
⬛🟩⬛🟨⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩

this one fucking sucks on so many levels",1066425142690013184,1520687723006230528,,,,,
1520687718556225537,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",es,everyone,Twitter for Android,False,2022-05-01T08:52:59.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Me sale mejor el inglés que el español

Wordle 316 3/6

⬛⬛⬛⬛🟩
🟨⬛⬛⬛🟩
🟩🟩🟩🟩🟩",737491483,1520687718556225537,,,,,
1520687714047119360,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,everyone,Twitter for iPhone,False,2022-05-01T08:52:58.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 316 6/6

⬜⬜⬜⬜⬜
⬜⬜⬜⬜⬜
⬜🟨⬜⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩",62864827,1520687714047119360,,,,,
1520687709395865601,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,everyone,TweetDeck,False,2022-05-01T08:52:57.000Z,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","Wordle 316 5/6

⬛⬛🟩⬛⬛
⬛🟩⬛🟨⬛
⬛⬛⬛⬛🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",1180905844260651009,1498276288729079812,,"[{'type': 'replied_to', 'id': '1520332979817566210'}]",1180905844260651009,,
1520687704106708992,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,everyone,Twitter for Android,False,2022-05-01T08:52:56.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 316 6/6

⬜⬜⬜⬜🟩
⬜⬜⬜⬜🟩
⬜🟩⬜⬜🟩
⬜🟩⬜⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩",146786375,1520687704106708992,,,,,
1520687701103632384,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,everyone,Twitter for iPhone,False,2022-05-01T08:52:55.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","Wordle (ES)  #115 6/6

🟨⬛🟨⬛🟨
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/1btQ139232",2502522472,1520687701103632384,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/1btQ139232', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1520687698234810370,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,everyone,Twitter for iPhone,False,2022-05-01T08:52:54.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 316 4/6

🟩🟨⬛⬛⬛
🟩⬛⬛⬛🟨
🟩⬛🟩⬛⬛
🟩🟩🟩🟩🟩",29576143,1520687698234810370,,,,,
1520687680325042177,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,everyone,Twitter for iPad,False,2022-05-01T08:52:50.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle (ES)  #115 3/6

⬜🟨⬜⬜⬜
🟩⬜⬜🟨⬜
🟩🟩🟩🟩🟩
 https://t.co/fJOqtCAfcQ",245740999,1520687680325042177,"{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/fJOqtCAfcQ', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1520687678794129410,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,everyone,Twitter for Android,False,2022-05-01T08:52:50.000Z,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}","I forgot to Wordle yesterday and lost my winning streak 😭.

Wordle 316 5/6

⬛⬛⬛⬛🟩
⬛⬛⬛⬛🟩
⬛⬛🟨⬛🟩
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩

#Wordle316 #Wordle #DailyWordleClub",1084458991185522688,1520687678794129410,"{'hashtags': [{'start': 107, 'end': 117, 'tag': 'Wordle316'}, {'start': 118, 'end': 125, 'tag': 'Wordle'}, {'start': 126, 'end': 142, 'tag': 'DailyWordleClub'}], 'annotations': [{'start': 12, 'end': 17, 'probability': 0.4157, 'type': 'Person', 'normalized_text': 'Wordle'}]}",,,,
1520687668333527042,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,everyone,Twitter for iPhone,False,2022-05-01T08:52:47.000Z,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}","Wordle 316 X/6

⬛🟨⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩⬛⬛🟨
🟨🟩⬛⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩⬛",52475120,1520687668333527042,,,,,
1520687666790076417,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,everyone,Twitter Web App,False,2022-05-01T08:52:47.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}","Wordle 316 4/6

⬜⬜⬜⬜⬜
🟨⬜⬜⬜⬜
⬜🟩⬜🟩⬜
🟩🟩🟩🟩🟩",4438094182,1520687666790076417,,,,,
1520687662155419648,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,everyone,Twitter for iPhone,False,2022-05-01T08:52:46.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","Wordle 316 5/6

⬛🟨⬛⬛⬛
🟨🟩⬛⬛⬛
⬛🟩🟩⬛⬛
⬛🟩⬛🟩⬛
🟩🟩🟩🟩🟩",1403901810553786368,1520687662155419648,,,,,
1520687647332646917,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,everyone,Twitter Web App,False,2022-05-01T08:52:42.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","Wordle (ES)  #115 3/6

🟩⬜⬜⬜🟨
🟩🟨⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/LAJvSEl9qc",2702810693,1520687647332646917,"{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/LAJvSEl9qc', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1520687629309976576,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]",ja,everyone,Twitter for Android,False,2022-05-01T08:52:38.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","ダメかと思った

ポケモンWordle 8/10

⬛⬛⬛⬛⬛  ⬛⬛🟨⬛⬛
⬛⬛⬛⬛⬛  🟩🟩⬛⬛⬛
⬛⬛⬛⬛⬛  🟩🟩🟩🟩🟩
⬛⬛⬛⬛⬛
⬛⬛⬛⬛⬛

https://t.co/aj4ccqb0zg
 #ポケモンWordle",112353554,1520687629309976576,"{'hashtags': [{'start': 103, 'end': 114, 'tag': 'ポケモンWordle'}], 'urls': [{'start': 78, 'end': 101, 'url': 'https://t.co/aj4ccqb0zg', 'expanded_url': 'https://wordle.mega-yadoran.jp/', 'display_url': 'wordle.mega-yadoran.jp', 'images': [{'url': 'https://pbs.twimg.com/news_img/1520627181159784450/oEzApr9k?format=png&name=orig', 'width': 200, 'height': 200}, {'url': 'https://pbs.twimg.com/news_img/1520627181159784450/oEzApr9k?format=png&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'ポケモンWordle', 'description': 'ポケモンWordle (ポケモンワードル)は単語当てゲーム「Wordle」のポケモン版。１０回のチャレンジでポケモンの名前を当てよう！', 'unwound_url': 'https://wordle.mega-yadoran.jp/'}]}",,,,
1520687612423327744,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,everyone,Twitter for Android,False,2022-05-01T08:52:34.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Happy Sunday!🤗
Wordle 316 4/6

⬜⬜⬜⬜⬜
⬜⬜🟨🟨⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩",1286500144016289792,1520687612423327744,,,,,
1520687604622053377,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",es,everyone,Twitter for Android,False,2022-05-01T08:52:32.000Z,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","@javmallo Si es que me tengo que reír... 🤣🤣🤣
(Salvado por la campana, me quedaban muchas más por probar)

Wordle (ES)  #115 5/6

⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/jD48Td6Flj",441134951,1520650219083419649,"{'urls': [{'start': 160, 'end': 183, 'url': 'https://t.co/jD48Td6Flj', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Un juego de palabras diario', 'description': 'Adivina la palabra oculta en 6 intentos. Un nuevo puzzle cada día.', 'unwound_url': 'https://wordle.danielfrg.com/'}], 'mentions': [{'start': 0, 'end': 9, 'username': 'javmallo', 'id': '50322606'}]}","[{'type': 'replied_to', 'id': '1520650219083419649'}]",50322606,,
1520687599110832129,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,everyone,Twitter Web App,False,2022-05-01T08:52:31.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","This one was weird to me
Wordle 316 5/6

⬜⬜⬜⬜⬜
⬜⬜🟨🟨⬜
⬜🟩🟩🟨⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩",818638453957132290,1520687599110832129,,,,,
1520687593641418758,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,everyone,Twitter for Android,False,2022-05-01T08:52:29.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle (ES)  #115 5/6

🟨⬜⬜⬜🟨
⬜🟩⬜🟨⬜
⬜🟩🟨⬜🟨
🟨🟩⬜🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/zYaK2zTMk2",71595676,1520687593641418758,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/zYaK2zTMk2', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1520687588461449216,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,everyone,Twitter Web App,False,2022-05-01T08:52:28.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 316 5/6

⬜⬜🟨⬜⬜
⬜⬜⬜⬜⬜
⬜🟩⬜⬜⬜
⬜🟨🟨🟨🟨
🟩🟩🟩🟩🟩",1368241920,1520687588461449216,,,,,
1520687577103314944,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,everyone,Twitter for Android,False,2022-05-01T08:52:26.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle (ES)  #115 5/6

⬜⬜⬜⬜🟩
⬜🟨⬜⬜🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/LgfNFgB1cA",174104886,1520687577103314944,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/LgfNFgB1cA', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1520687572715917312,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,everyone,Twitter for iPhone,False,2022-05-01T08:52:25.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 316 5/6

⬛⬛⬛⬛🟩
🟨⬛⬛⬛🟩
⬛🟩⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",3326278527,1520687572715917312,,,,,
1520687562087669760,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,everyone,Twitter for Android,False,2022-05-01T08:52:22.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 316 5/6

⬜⬜🟩⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩🟩🟩",20921647,1520687562087669760,,,,,
