id,context_annotations,lang,reply_settings,source,possibly_sensitive,created_at,public_metrics,text,author_id,conversation_id,entities,referenced_tweets,in_reply_to_user_id,attachments,geo
1520469247909978114,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",es,everyone,Twitter for Android,False,2022-04-30T18:24:52.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle Científico #48 6/6

🟨🟨⬜⬜🟨⬜
⬜⬜🟨⬜⬜🟨
⬜🟩🟩🟩⬜⬜
⬜🟩🟩🟩🟨🟩
🟩🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩🟩
 https://t.co/aW56owj6eB",208642887,1520469247909978114,"{'urls': [{'start': 70, 'end': 93, 'url': 'https://t.co/aW56owj6eB', 'expanded_url': 'https://wordle.danielfrg.com/ciencia/index.html', 'display_url': 'wordle.danielfrg.com/ciencia/index.…'}]}",,,,
1520469232991023109,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",es,everyone,Twitter for Android,False,2022-04-30T18:24:48.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Como dijera Guido K mal pero no tan mal
Wordle (ES)  #114 4/6

⬜⬜⬜⬜🟩
⬜🟩⬜⬜🟩
⬜🟩🟨⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/qHtX09Dicj",1398635432,1520469232991023109,"{'urls': [{'start': 88, 'end': 111, 'url': 'https://t.co/qHtX09Dicj', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}], 'annotations': [{'start': 12, 'end': 16, 'probability': 0.986, 'type': 'Person', 'normalized_text': 'Guido'}]}",,,,{'place_id': '018f1cde6bad9747'}
1520469225084653568,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",ja,everyone,Twitter for Android,False,2022-04-30T18:24:46.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 316 6/6

🟨🟨🟨⬜⬜
🟨🟩⬜🟩⬜
⬜⬜🟩⬜⬜
⬜⬜⬜⬜⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩

ふえぇ",267262819,1520469225084653568,,,,,
1520469208257155074,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,everyone,Twitter for iPhone,False,2022-04-30T18:24:42.000Z,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","Wordle (ES)  #114 3/6

⬜🟩⬜⬜🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/coqgPdF5by",238339304,1508032935223603203,"{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/coqgPdF5by', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}","[{'type': 'replied_to', 'id': '1520058618963542016'}]",238339304,,
1520469170541969408,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,everyone,Twitter for iPhone,False,2022-04-30T18:24:33.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 315 5/6*

⬛⬛⬛⬛⬛
🟨🟩⬛⬛⬛
⬛🟩⬛⬛🟨
⬛🟩🟩🟨⬛
🟩🟩🟩🟩🟩 phew",1694472271,1520469170541969408,,,,,
1520469153303433216,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,everyone,Twitter for iPhone,False,2022-04-30T18:24:29.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 315 5/6

⬛⬛⬛🟨⬛
⬛⬛🟩⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩

yeah",1167829489327529990,1520469153303433216,,,,,
1520469144914698240,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,everyone,dabbididibbidi,False,2022-04-30T18:24:27.000Z,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @kihyunoi: Wordle 315 X/6

⬜⬜⬜⬜⬜
⬜⬜⬜⬜⬜
⬜🟩⬜⬜🟨
🟨🟩⬜🟨⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜🟩",974627842293039104,1520469144914698240,"{'mentions': [{'start': 3, 'end': 12, 'username': 'kihyunoi', 'id': '2222160792'}]}","[{'type': 'retweeted', 'id': '1520468311024095233'}]",,,
1520469141718970368,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,everyone,AlbanyHomeless,False,2022-04-30T18:24:26.000Z,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @CobusB: Wordle 315 X/6

⬜⬜🟨🟨⬜
⬜🟨⬜🟨⬜
🟨⬜🟨⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜🟩",1098684654654275586,1520469141718970368,"{'mentions': [{'start': 3, 'end': 10, 'username': 'CobusB', 'id': '33162236'}]}","[{'type': 'retweeted', 'id': '1520469102883753991'}]",,,
1520469138535235584,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",el,everyone,Twitter for iPhone,False,2022-04-30T18:24:26.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","@Tzeison_ Wordle 315 2/6

🟩⬜🟨⬜🟨
🟩🟩🟩🟩🟩

Ήμουν τυχερή η αληθκεια 😌",1271529357199257600,1520443575175159811,"{'mentions': [{'start': 0, 'end': 9, 'username': 'Tzeison_', 'id': '4678610420'}]}","[{'type': 'replied_to', 'id': '1520443575175159811'}]",4678610420,,
1520469130045972480,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,everyone,Twitter for Android,False,2022-04-30T18:24:24.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 315 5/6

⬜⬜🟩⬜⬜
⬜🟩🟩🟨⬜
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩",1346921101264257032,1520469130045972480,,,,,
1520469108373934080,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",ca,everyone,Twitter for Android,False,2022-04-30T18:24:19.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle Científico #48 5/6

⬜⬜⬜⬜⬜🟩
⬜⬜⬜🟨⬜🟩
🟨⬜🟨🟩🟩🟩
🟩⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩🟩

Wordle Tildes #61 4/6

⬜⬜⬜🟨⬜⬜
⬜⬜🟩⬜🟨🟨
🟨⬜🟩⬜⬜🟨
🟩🟩🟩🟩🟩🟩

Wordle (ES)  #114 5/6

⬜🟩⬜🟨⬜
⬜🟩⬜⬜🟩
⬜🟩⬜⬜🟩
🟩🟩🟨⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/at3GlWGTjl",2249094925,1520469108373934080,"{'urls': [{'start': 169, 'end': 192, 'url': 'https://t.co/at3GlWGTjl', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,{'place_id': '7d93122509633720'}
1520469102883753991,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,everyone,Twitter for Android,False,2022-04-30T18:24:17.000Z,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}","Wordle 315 X/6

⬜⬜🟨🟨⬜
⬜🟨⬜🟨⬜
🟨⬜🟨⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜🟩",33162236,1520469102883753991,,,,,
1520469100421873664,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,everyone,Twitter Web App,False,2022-04-30T18:24:17.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Katapat 99 3/6

🟨⬛⬛🟩⬛
🟨⬛🟩🟩⬛
🟩🟩🟩🟩🟩

Wordle 316 4/6

⬛⬛⬛⬛⬛
🟨🟨🟨⬛⬛
⬛🟩⬛🟨🟨
🟩🟩🟩🟩🟩

12",26961207,1520469100421873664,,,,,
1520469098488266753,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,everyone,Twitter for Android,False,2022-04-30T18:24:16.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","Wordle 316 4/6

⬜🟨⬜⬜⬜
⬜🟨⬜⬜⬜
⬜⬜🟩⬜🟩
🟩🟩🟩🟩🟩",109971574,1520469098488266753,,,,,
1520469083682226178,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,everyone,Twitter for iPhone,False,2022-04-30T18:24:13.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 315 3/6

⬛🟩⬛🟨⬛
🟩🟩🟨🟨⬛
🟩🟩🟩🟩🟩",260018146,1520469083682226178,,,,,
1520469077222993921,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,everyone,Twitter for iPhone,False,2022-04-30T18:24:11.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","Wordle 315 5/6

⬜⬜🟩⬜⬜
⬜🟨🟨⬜🟨
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩

Ew",459717383,1520469077222993921,,,,,
1520469075473825792,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,everyone,Twitter Web App,False,2022-04-30T18:24:11.000Z,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","Wordle 315 4/6

🟩⬛🟨⬛⬛
🟩⬛⬛🟨🟨
🟩🟩⬛🟨⬛
🟩🟩🟩🟩🟩",15238405,1479498605467619328,,"[{'type': 'replied_to', 'id': '1520076034485280768'}]",15238405,,
1520469063641616384,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,everyone,Twitter for iPhone,False,2022-04-30T18:24:08.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}","Wordle 315 5/6

⬛⬛⬛⬛⬛
⬛🟨🟨⬛⬛
⬛🟩⬛🟨⬛
⬛🟩🟨⬛⬛
🟩🟩🟩🟩🟩

🤓",1016396497066196992,1520469063641616384,,,,,
1520469052866584576,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,everyone,Twitter for Android,False,2022-04-30T18:24:05.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle (ES)  #114 6/6

⬜🟨⬜⬜⬜
⬜🟨⬜🟨⬜
⬜🟨🟨⬜⬜
🟨⬜🟩⬜⬜
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/JVfZmnnPuX",2172502585,1520469052866584576,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/JVfZmnnPuX', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1520469033451401216,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,everyone,Twitter for iPhone,False,2022-04-30T18:24:01.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","Wordle 316 5/6

⬜⬜⬜⬜⬜
⬜🟩⬜⬜🟨
🟨🟩⬜⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩",1396004133849600004,1520469033451401216,,,,,
1520469029420519424,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,everyone,Twitter for iPhone,False,2022-04-30T18:24:00.000Z,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @BigHeartedGuy: Wordle 314 4/6

🟨⬜🟩⬜🟩
⬜🟩🟩🟨🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",15999667,1520469029420519424,"{'mentions': [{'start': 3, 'end': 17, 'username': 'BigHeartedGuy', 'id': '15999667'}]}","[{'type': 'retweeted', 'id': '1519993486468165632'}]",,,
1520469024051802112,,und,everyone,Twitter for Android,False,2022-04-30T18:23:58.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","#WordleCAT 120 6/6

⬜⬜⬜🟩⬜
⬜⬜🟨🟩⬜
⬜⬜⬜⬜🟩
⬜🟨🟨🟩⬜
⬜🟩⬜⬜🟩
🟩🟩🟩🟩🟩

https://t.co/Ubfa6EI58V",194284530,1520469024051802112,"{'hashtags': [{'start': 0, 'end': 10, 'tag': 'WordleCAT'}], 'urls': [{'start': 57, 'end': 80, 'url': 'https://t.co/Ubfa6EI58V', 'expanded_url': 'http://wordle.gelozp.com', 'display_url': 'wordle.gelozp.com'}]}",,,,
1520469016695164928,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,everyone,Twitter for iPhone,False,2022-04-30T18:23:57.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 316 4/6

⬛⬛⬛⬛⬛
🟩⬛🟨⬛⬛
⬛⬛🟨🟨⬛
🟩🟩🟩🟩🟩",95419866,1520469016695164928,,,,,
1520468985032060929,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,everyone,Twitter Web App,False,2022-04-30T18:23:49.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 315 5/6

⬜🟩⬜⬜⬜
⬜🟩⬜⬜🟨
🟨🟩⬜⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩🟩🟩",40166063,1520468985032060929,,,,,
1520468977570312192,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,everyone,Twitter Web App,False,2022-04-30T18:23:47.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 315 6/6

⬛⬛🟨🟨⬛
🟨🟩⬛🟨⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛🟩
🟨🟩🟩⬛🟩
🟩🟩🟩🟩🟩",19156832,1520468977570312192,,,,,
1520468975682994177,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",fr,everyone,Twitter Web App,False,2022-04-30T18:23:47.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Le Mot (@WordleFR) #111 4/6

⬛🟩🟨🟩⬛
🟨🟩⬛🟩⬛
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩

https://t.co/ZxEbXA1zbJ",817773459564593154,1520468975682994177,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/ZxEbXA1zbJ', 'expanded_url': 'https://wordle.louan.me', 'display_url': 'wordle.louan.me', 'status': 200, 'title': 'Le Mot - Wordle en français', 'description': 'Wordle, mais en français. Devinez le mot du jour ! Totalement gratuit, en ligne, et sans pub.', 'unwound_url': 'https://wordle.louan.me'}], 'mentions': [{'start': 8, 'end': 17, 'username': 'WordleFR', 'id': '1480029602105995267'}]}",,,,
1520468968288391168,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",in,everyone,Twitter for iPhone,False,2022-04-30T18:23:45.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 316 5/6*

⬛⬛⬛⬛⬛
⬛⬛🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩

Sekalian deh biar nggak lupa yg hari ini",67679175,1520468786985402368,,"[{'type': 'replied_to', 'id': '1520468786985402368'}]",67679175,,
1520468910352760832,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",th,everyone,Twitter for iPhone,False,2022-04-30T18:23:31.000Z,"{'retweet_count': 34, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @fanfanry: โอ้ะะ อันนี้คือให้ทายเพลงที่ได้ยิน คือจะให้ฟังนิดนึง ละพิมพ์ชื่อเพลงทาย ถ้าทายถูกก็ได้ฟัง 55555555555 ออกแนว Wordle เลย

Wood…",3064888680,1520468910352760832,"{'mentions': [{'start': 3, 'end': 12, 'username': 'fanfanry', 'id': '275877371'}]}","[{'type': 'retweeted', 'id': '1520461343136301057'}]",,,
1520468882850385920,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",en,everyone,Twitter Web App,False,2022-04-30T18:23:25.000Z,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}","Wordle 315 6/6

⬛🟩⬛🟨⬛
🟩🟩⬛⬛⬛
🟩🟩⬛⬛🟨
🟩🟩⬛⬛🟨
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩",1308033899709132801,1520468882850385920,,,,,
1520468874352750592,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",cs,everyone,Twitter Web App,False,2022-04-30T18:23:23.000Z,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","Katla 101 2/6

🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩

Wordle 316 4/6

⬛⬛⬛⬛⬛
⬛🟩⬛⬛🟨
🟨🟩⬛🟩⬛
🟩🟩🟩🟩🟩

KECLAP 120 2/6

⬛🟨⬛🟨🟩
🟩🟩🟩🟩🟩

#Worldle #100 1/6 (100%)

🟩🟩🟩🟩🟩

Kotla 92 2/6

🟨⬜🟨⬜🟨🟨🟩⬜⬜⬜ 77.4 km ➡️
🟩🟩🟩🟩🟩🟩🟩🟩🟩🟩 0.0 km 📍",64656130,1520468874352750592,"{'hashtags': [{'start': 98, 'end': 106, 'tag': 'Worldle'}]}",,,,
