id,created_at,reply_settings,conversation_id,possibly_sensitive,text,entities,source,public_metrics,context_annotations,author_id,lang,referenced_tweets,in_reply_to_user_id,attachments,geo
1521015380038365184,2022-05-02T06:35:00.000Z,everyone,1485364052016594946,False,"@sssquareee @Yrcncld @sullivanslime @KtunaxaAmerika @headytopper125 @tolstoybb @sensitivepapi @eatpraydiehard @slimis27 Wordle 317 5/6

⬛⬛⬛🟨⬛
⬛🟨⬛⬛⬛
🟩⬛🟩🟩🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩","{'mentions': [{'start': 0, 'end': 11, 'username': 'sssquareee', 'id': '1217350833337241600'}, {'start': 12, 'end': 20, 'username': 'Yrcncld', 'id': '1196889079578685440'}, {'start': 21, 'end': 35, 'username': 'sullivanslime', 'id': '4891306039'}, {'start': 36, 'end': 51, 'username': 'KtunaxaAmerika', 'id': '1122193734722920448'}, {'start': 52, 'end': 67, 'username': 'headytopper125', 'id': '112290158'}, {'start': 68, 'end': 78, 'username': 'tolstoybb', 'id': '1266820262688743425'}, {'start': 79, 'end': 93, 'username': 'sensitivepapi', 'id': '468483569'}, {'start': 94, 'end': 109, 'username': 'eatpraydiehard', 'id': '88810438'}, {'start': 110, 'end': 119, 'username': 'slimis27', 'id': '972293521'}]}",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1496020686870962180,en,"[{'type': 'replied_to', 'id': '1520993178882555904'}]",1217350833337241600,,
1521015375663616000,2022-05-02T06:34:59.000Z,everyone,1521015375663616000,False,"Wordle 317 3/6

🟩⬜⬜⬜⬜
🟩🟩⬜🟩⬜
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1362639700771627009,en,,,,
1521015374245990402,2022-05-02T06:34:58.000Z,everyone,1521015374245990402,False,"Phew again Wordle 317 6/6

⬜⬜⬜🟨⬜
⬜⬜🟩⬜🟨
🟩⬜🟩⬜⬜
🟩⬜🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",134912291,en,,,,
1521015371540561921,2022-05-02T06:34:58.000Z,everyone,1521015371540561921,False,"Wordle 317 4/6

🟨⬛🟨⬛🟨
⬛🟨🟨🟨🟨
🟩⬛🟩🟩🟨
🟩🟩🟩🟩🟩",,Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1055925565226545152,en,,,,
1521015357414293506,2022-05-02T06:34:54.000Z,everyone,1521015357414293506,False,"Wordle 317 5/6

⬛⬛🟨⬛⬛
🟩⬛⬛⬛⬛
🟩⬛🟩🟩🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1117078969872986125,en,,,,
1521015349826756608,2022-05-02T06:34:53.000Z,everyone,1521015349826756608,False,"Wordle 317 4/6

⬛⬛⬛⬛⬛
⬛⬛🟩⬛🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",19265470,en,,,,
1521015337252184064,2022-05-02T06:34:50.000Z,everyone,1521015337252184064,False,"Wordle 317 3/6

⬜⬜🟩⬜⬜
🟨🟨⬜⬜🟨
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",440722421,en,,,,
1521015317765533696,2022-05-02T06:34:45.000Z,everyone,1521015317765533696,False,"Y ya por hoy Wordle Científico #50 3/6

🟩⬜🟨🟨🟩
🟩⬜🟩🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/RFHV9cGT94","{'annotations': [{'start': 13, 'end': 29, 'probability': 0.428, 'type': 'Other', 'normalized_text': 'Wordle Científico'}], 'urls': [{'start': 59, 'end': 82, 'url': 'https://t.co/RFHV9cGT94', 'expanded_url': 'https://wordle.danielfrg.com/ciencia/index.html', 'display_url': 'wordle.danielfrg.com/ciencia/index.…'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1116988888579477504,es,,,,
1521015306306658304,2022-05-02T06:34:42.000Z,everyone,1520998520571969538,False,"@apricot1964 Wordle 317 5/6

🟩⬜⬜🟩⬜
🟩⬜🟩🟩🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩","{'mentions': [{'start': 0, 'end': 12, 'username': 'apricot1964', 'id': '18043330'}]}",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",803613767204503552,en,"[{'type': 'replied_to', 'id': '1520998520571969538'}]",18043330,,
1521015306185056260,2022-05-02T06:34:42.000Z,everyone,1521015306185056260,False,"Wordle (ES)  #116 3/6

🟩⬜⬜⬜🟨
🟩⬜⬜🟩🟨
🟩🟩🟩🟩🟩
 https://t.co/dkkN3ppWlJ","{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/dkkN3ppWlJ', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1155748010200113152,en,,,,
1521015305547313152,2022-05-02T06:34:42.000Z,everyone,1521015305547313152,False,"Wordle 317 3/6

🟩🟩⬜🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",741675176,en,,,,
1521015301206335489,2022-05-02T06:34:41.000Z,everyone,1521015301206335489,False,"Boom....Wordle 317 2/6

🟩🟩🟨⬜🟩
🟩🟩🟩🟩🟩",,Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",32408298,en,,,,
1521015289261039618,2022-05-02T06:34:38.000Z,everyone,1521015289261039618,False,"Wordle 317 4/6

🟨⬛⬛⬛🟨
🟨⬛⬛⬛🟩
⬛⬛🟨⬛🟩
🟩🟩🟩🟩🟩

Absolutely a lucky guess! 😄",,Twitter for iPad,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",44686757,en,,,,
1521015272949358593,2022-05-02T06:34:34.000Z,everyone,1521015272949358593,False,"Wordle 317 4/6

🟨🟨⬛⬛⬛
⬛🟨🟨⬛🟩
🟨⬛🟨🟨⬛
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",403945836,en,,,,
1521015271506554880,2022-05-02T06:34:34.000Z,everyone,1521015271506554880,False,"Wordle Tildes #63 5/6

⬜⬜⬜⬜🟩
⬜🟨⬜⬜🟩
🟨⬜⬜🟩🟩
🟩⬜🟩🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/w4hdVqvbxu","{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/w4hdVqvbxu', 'expanded_url': 'https://wordle.danielfrg.com/tildes/index.html', 'display_url': 'wordle.danielfrg.com/tildes/index.h…'}]}",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1083162007682064385,en,,,,
1521015269996392448,2022-05-02T06:34:34.000Z,everyone,1521015269996392448,False,"Wordle 316 4/6

⬛⬛⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1467361588508196864,en,,,,
1521015268524408832,2022-05-02T06:34:33.000Z,everyone,1521015268524408832,False,"Wordle (ES)  #116 4/6

🟨⬜⬜⬜⬜
⬜⬜⬜🟩🟨
⬜🟩⬜🟩🟨
🟩🟩🟩🟩🟩
 https://t.co/2QgPX4Jxxu","{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/2QgPX4Jxxu', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",869888060,en,,,,
1521015267740073985,2022-05-02T06:34:33.000Z,everyone,1521015267740073985,False,"Wordle 317 5/6 🍅

⬛🟨⬛⬛⬛
🟨🟨⬛🟨⬛
🟩⬛🟩🟩🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩

❤️🇺🇦✌️",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",34220004,en,,,,
1521015265311576064,2022-05-02T06:34:33.000Z,everyone,1521015265311576064,False,"was getting a wee bit panicky.

Wordle 317 5/6

🟨🟨⬛⬛⬛
🟩⬛🟩🟩🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",,Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",969241387,en,,,,
1521015263835136000,2022-05-02T06:34:32.000Z,everyone,1521015263835136000,True,"Wordle (ES)  #116 5/6

⬜🟩⬜⬜🟨
⬜🟩⬜🟩🟨
⬜🟩🟨🟩⬜
🟩🟩⬜🟩🟨
🟩🟩🟩🟩🟩
 https://t.co/HgIjMvyEdB","{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/HgIjMvyEdB', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",947153986800553984,en,,,,
1521015261146628096,2022-05-02T06:34:32.000Z,everyone,1510598035495170056,False,"Wordle 317 5/6

⬛⬛⬛⬛⬛
⬛⬛🟩🟩⬛
🟩⬛🟩🟩🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",,Twitter for Android,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1510492026978152451,en,"[{'type': 'replied_to', 'id': '1520723790828908545'}]",1510492026978152451,,
1521015255018713088,2022-05-02T06:34:30.000Z,everyone,1521015255018713088,False,"@Wordle 317 3/6

🟨⬜🟨⬜🟨
🟩🟩⬜🟩⬜
🟩🟩🟩🟩🟩","{'mentions': [{'start': 0, 'end': 7, 'username': 'wordle', 'id': '15393699'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,20261808,und,,15393699,,
1521015253143891968,2022-05-02T06:34:30.000Z,everyone,1521015253143891968,False,"Wordle 317 5/6

⬛🟨⬛⬛⬛
🟨🟨⬛⬛🟨
🟩⬛🟩🟩🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",,Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",23003353,en,,,,
1521015239805915136,2022-05-02T06:34:26.000Z,everyone,1521015239805915136,False,"Wordle (ES)  #116 4/6

⬜⬜🟨⬜🟨
🟩🟨⬜⬜⬜
🟩⬜⬜🟩🟨
🟩🟩🟩🟩🟩
 https://t.co/yLo2JV6WfP","{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/yLo2JV6WfP', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2858456043,en,,,,
1521015232247877633,2022-05-02T06:34:25.000Z,everyone,1521015232247877633,False,"Wordle 317 3/6
⬛⬛⬛⬛🟨
⬛⬛⬛🟨🟨
🟩🟩🟩🟩🟩

#Heardle #66
🔊🟩⬜️⬜️⬜️⬜️⬜️

Framed #52
🎥 🟩 ⬛ ⬛ ⬛ ⬛ ⬛

What a belter of a quiz day https://t.co/MDGVekk1lX","{'hashtags': [{'start': 34, 'end': 42, 'tag': 'Heardle'}], 'urls': [{'start': 115, 'end': 138, 'url': 'https://t.co/MDGVekk1lX', 'expanded_url': 'https://twitter.com/scward1991/status/1521015232247877633/photo/1', 'display_url': 'pic.twitter.com/MDGVekk1lX', 'media_key': '16_1521015221695004672'}]}",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",431485759,en,,,{'media_keys': ['16_1521015221695004672']},
1521015231669055488,2022-05-02T06:34:24.000Z,everyone,1521015231669055488,False,"Wordle 317 3/6

⬛⬛⬛⬛🟨
⬛🟨🟨⬛🟩
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",168846417,en,,,,
1521015223200669697,2022-05-02T06:34:22.000Z,everyone,1521015223200669697,False,"Wordle 317 4/6

🟩⬛⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1644028267,en,,,,
1521015210445844481,2022-05-02T06:34:19.000Z,everyone,1521015210445844481,False,"Now this is a!
Wordle 317 6/6

🟨🟨⬜🟨⬜
🟨🟨⬜🟨🟨
🟩⬜🟩🟩🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩",,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",117907865,en,,,,
1521015210328346625,2022-05-02T06:34:19.000Z,everyone,1521015210328346625,False,"Wordle 317 6/6
 Grrrrrrrr
🟨🟨⬜⬜⬜
🟩⬜🟩🟩🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩",,Twitter for iPad,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1374373682869506068,en,,,,
1521015197762215936,2022-05-02T06:34:16.000Z,everyone,1521015197762215936,False,"Wordle 317 6/6

⬜🟨🟩⬜⬜
🟩⬜🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩
One of these",,Twitter Web App,"{'retweet_count': 0, 'reply_count': 3, 'like_count': 2, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1257924157368676354,en,,,,
