id,created_at,reply_settings,conversation_id,possibly_sensitive,text,source,public_metrics,context_annotations,author_id,lang,entities,referenced_tweets,in_reply_to_user_id,geo,attachments
1521413832538742785,2022-05-03T08:58:18.000Z,everyone,1521413832538742785,False,"Wordle (ES)  #117 5/6 - Wordle (ES)  #117 5/6

🟨⬛⬛⬛🟩
⬛⬛🟨⬛🟩
⬛⬛🟩🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/Cog8sxEtuR",Twidere for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",151922958,en,"{'urls': [{'start': 78, 'end': 101, 'url': 'https://t.co/Cog8sxEtuR', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521413824405987329,2022-05-03T08:58:16.000Z,everyone,1521413824405987329,False,"Wordle 318 5/6

🟩⬛⬛⬛⬛
🟩🟩⬛⬛⬛
🟩🟩⬛⬛🟩
🟩🟩⬛🟩🟩
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",886519938,en,,,,,
1521413821512007681,2022-05-03T08:58:16.000Z,everyone,1521413821512007681,False,"Wordle 318 5/6

⬜⬜⬜⬜⬜
🟨⬜⬜🟩⬜
⬜🟩🟩🟩⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",29181837,en,,,,,
1521413815140818947,2022-05-03T08:58:14.000Z,everyone,1521413815140818947,False,"Wordle (ES)  #117 4/6

⬜⬜⬜🟨🟨
🟨🟩⬜🟨⬜
🟨🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/cBycuoQp27",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",228754289,en,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/cBycuoQp27', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521413810220806145,2022-05-03T08:58:13.000Z,everyone,1521413810220806145,False,"わーい。

Wordle 318 3/6

⬜🟨🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩",Twitter for iPad,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",88465418,ja,,,,,
1521413801723281415,2022-05-03T08:58:11.000Z,everyone,1521413801723281415,False,"Wordle 318 3/6

⬜🟨⬜🟨⬜
🟨🟩⬜⬜🟩
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",98459567,en,,,,,
1521413800125091840,2022-05-03T08:58:11.000Z,everyone,1521413800125091840,False,"Wordle 318 3/6*

⬜⬜⬜🟨🟩
🟩⬜🟨⬜🟩
🟩🟩🟩🟩🟩",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",67874287,en,,,,,
1521413798204170240,2022-05-03T08:58:10.000Z,everyone,1521413798204170240,False,"Wordle (ES)  #117 6/6

⬜⬜⬜🟨⬜
⬜🟨⬜⬜🟨
⬜⬜🟨🟨🟩
⬜🟩🟩⬜🟩
⬜⬜🟨🟨🟩
🟩🟩🟩🟩🟩
 https://t.co/c8DlDJpM4F",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",714907706558189568,en,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/c8DlDJpM4F', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521413794060062721,2022-05-03T08:58:09.000Z,everyone,1521413794060062721,False,"Wordle 318 3/6*

⬛🟩⬛⬛⬛
⬛🟩🟨⬛🟨
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",67804331,en,,,,,
1521413792302874625,2022-05-03T08:58:09.000Z,everyone,1521413792302874625,False,"Wordle Tildes #64 4/6

⬛⬛⬛⬛⬛⬛⬛
🟨🟨⬛🟨⬛⬛⬛
🟩⬛⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩🟩🟩",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1354873627603251201,en,,,,,
1521413787340972032,2022-05-03T08:58:08.000Z,everyone,1521413787340972032,False,"Wordle (ES)  #117 6/6

🟨⬜🟨⬜⬜
🟨⬜⬜⬜🟩
🟨⬜🟨⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/DB6AcvMhHI https://t.co/DB6AcvMhHI",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",444969511,en,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/DB6AcvMhHI', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}, {'start': 84, 'end': 107, 'url': 'https://t.co/DB6AcvMhHI', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521413779636039681,2022-05-03T08:58:06.000Z,everyone,1521386553444126721,False,"@powlster_ Wördl 318 3/6 🔥5

🟨🟨⬜⬜⬜
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩

https://t.co/PhakSH1w96",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1235953887078756352,de,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/PhakSH1w96', 'expanded_url': 'http://wordle.at', 'display_url': 'wordle.at'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'powlster_', 'id': '3000978782'}]}","[{'type': 'replied_to', 'id': '1521386553444126721'}]",3000978782,,
1521413778881007617,2022-05-03T08:58:06.000Z,everyone,1521413778881007617,False,"Wordle 318 3/6

🟩🟨⬛⬛🟨
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",600385372,en,,,,,
1521413774715936773,2022-05-03T08:58:05.000Z,everyone,1521413774715936773,False,"Wordle 318 4/6

⬛🟨⬛⬛⬛
🟩🟩⬛⬛⬛
🟩🟩🟨⬛🟩
🟩🟩🟩🟩🟩",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",131437181,en,,,,,
1521413771385704449,2022-05-03T08:58:04.000Z,everyone,1521413771385704449,False,"Wordle 318 5/6

⬛🟨🟩⬛⬛
⬛🟩⬛⬛🟨
🟨🟩🟩⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",823337326931808258,en,,,,,
1521413768542146560,2022-05-03T08:58:03.000Z,everyone,1521413768542146560,False,"Wordle 318 4/6

⬛⬛⬛⬛🟩
⬛⬛🟨⬛🟩
⬛🟩🟨⬛🟩
🟩🟩🟩🟩🟩

#Wordle318
#Wordle",Twitter for iPad,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",17687679,en,"{'hashtags': [{'start': 41, 'end': 51, 'tag': 'Wordle318'}, {'start': 52, 'end': 59, 'tag': 'Wordle'}]}",,,,
1521413765429923842,2022-05-03T08:58:02.000Z,everyone,1493526328817197057,False,"Wordle (ES)  #117 5/6

⬜⬜🟨⬜🟩
🟨⬜⬜⬜🟨
🟨🟩⬜⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/R0nR6gKSAn",Twitter for Android,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1329950689,en,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/R0nR6gKSAn', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}","[{'type': 'replied_to', 'id': '1521049795963596801'}]",1329950689,,
1521413762166947840,2022-05-03T08:58:02.000Z,everyone,1521413762166947840,False,"Wordle 318 4/6

⬛🟩⬛⬛⬛
⬛🟩⬛⬛⬛
🟨🟩⬛🟨⬛
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",342564227,en,,,,,
1521413757049712641,2022-05-03T08:58:00.000Z,everyone,1521413757049712641,False,"Wordle 318 2/6

🟩⬛🟩⬛⬛
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",189885685,en,,,,,
1521413743762149376,2022-05-03T08:57:57.000Z,everyone,1521413743762149376,False,"Wordle 318 2/6

🟨⬛🟩⬛⬛
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",183671814,en,,,,,
1521413734870228992,2022-05-03T08:57:55.000Z,everyone,1521413734870228992,False,"Wordle (ES)  #117 5/6

⬜⬜🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/vTYDzGDHST",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",888881635,en,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/vTYDzGDHST', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521413727995707393,2022-05-03T08:57:53.000Z,everyone,1521413727995707393,False,"Seguimos
Wordle (ES)  #117 4/6

⬜🟩⬜⬜🟩
🟨🟩⬜⬜🟩
⬜⬜🟩🟩⬜
🟩🟩🟩🟩🟩
 https://t.co/t006YxIvvR",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",460060873,es,"{'urls': [{'start': 57, 'end': 80, 'url': 'https://t.co/t006YxIvvR', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521413720878030848,2022-05-03T08:57:52.000Z,everyone,1521413720878030848,False,"Wordle 318 4/6

🟨⬜🟩⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩🟩🟩",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",17494323,en,,,,,
1521413712900407297,2022-05-03T08:57:50.000Z,everyone,1521413712900407297,False,"Wordle Türkçe 318 4/6

🟩⬜⬜⬜⬜
🟩⬜⬜⬜🟩
🟩⬜⬜🟩🟩
🟩🟩🟩🟩🟩

https://t.co/pQy7GzF0pZ",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",714143636338917378,tr,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/pQy7GzF0pZ', 'expanded_url': 'https://www.bundle.app/wordle-tr/', 'display_url': 'bundle.app/wordle-tr/'}]}",,,,
1521413706344767488,2022-05-03T08:57:48.000Z,everyone,1521413706344767488,False,"Wordle 318 5/6

⬜⬜🟨⬜⬜
⬜🟨🟨⬜⬜
⬜🟩🟨⬜🟨
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩",Twitter for iPad,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",19102311,en,,,,,
1521413676800090112,2022-05-03T08:57:41.000Z,everyone,1521413676800090112,False,"Wordle 318 3/6

🟨⬜🟩⬜⬜
⬜🟨🟩⬜🟩
🟩🟩🟩🟩🟩😊",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",595862094,en,,,,,
1521413673587200000,2022-05-03T08:57:40.000Z,everyone,1521413673587200000,False,"Wordle (ES)  #117 5/6

⬜⬜⬜🟨⬜
⬜🟩⬜🟨⬜
⬜🟩⬜⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/rE8SU6f5IE",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",96118295,en,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/rE8SU6f5IE', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521413670772871170,2022-05-03T08:57:40.000Z,everyone,1521413670772871170,False,"Wordle 318 4/6
Overthinking strikes again lol

🟨⬜🟩⬜⬜
⬜⬜⬜⬜⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",607711585,en,,,,,
1521413670638604288,2022-05-03T08:57:40.000Z,everyone,1521413670638604288,False,"Wordle (ES)  #117 6/6

⬜⬜⬜🟨⬜
🟨⬜⬜⬜⬜
⬜⬜🟩⬜⬜
⬜🟨🟩🟨⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/NgDgCCRgfn",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1208359669623865344,en,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/NgDgCCRgfn', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521413653026820096,2022-05-03T08:57:36.000Z,everyone,1486061040542617606,False,"@larxci @raulfisiodp @cuquirene9 @Maracaib01 @nataliacb24 @alisolotu @rumania Wordle (ES)  #117 3/6

⬜⬜⬜🟨🟩
🟨🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/OxQdqKE9f6",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",415085662,en,"{'urls': [{'start': 120, 'end': 143, 'url': 'https://t.co/OxQdqKE9f6', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}], 'mentions': [{'start': 0, 'end': 7, 'username': 'larxci', 'id': '337737589'}, {'start': 8, 'end': 20, 'username': 'raulfisiodp', 'id': '460377752'}, {'start': 21, 'end': 32, 'username': 'cuquirene9', 'id': '384466163'}, {'start': 33, 'end': 44, 'username': 'Maracaib01', 'id': '1245678685425930240'}, {'start': 45, 'end': 57, 'username': 'nataliacb24', 'id': '402408669'}, {'start': 58, 'end': 68, 'username': 'alisolotu', 'id': '431915861'}, {'start': 69, 'end': 77, 'username': 'rumania', 'id': '495877221'}]}","[{'type': 'replied_to', 'id': '1521389081690787840'}]",337737589,,
