id,reply_settings,public_metrics,text,lang,possibly_sensitive,conversation_id,created_at,author_id,source,context_annotations,entities,referenced_tweets,in_reply_to_user_id,geo,attachments
1521502846725722113,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","ポケモンWordle 5/10

⬛⬛⬛⬛⬛
⬛🟨⬛⬛⬛
⬛⬛🟨⬛⬛
🟩⬛⬛⬛⬛
🟩🟩🟩🟩🟩

https://t.co/uylvRjrVAQ
 #ポケモンWordle",ja,False,1521502846725722113,2022-05-03T14:52:01.000Z,744654246746824704,Twitter for Android,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]","{'hashtags': [{'start': 73, 'end': 84, 'tag': 'ポケモンWordle'}], 'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/uylvRjrVAQ', 'expanded_url': 'https://wordle.mega-yadoran.jp/', 'display_url': 'wordle.mega-yadoran.jp'}]}",,,,
1521502844729364482,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 318 3/6

⬜⬜⬜🟩⬜
🟨🟨⬜⬜⬜
🟩🟩🟩🟩🟩

WordleBot
Skill 87/100
Luck 68/100",en,False,1521502844729364482,2022-05-03T14:52:00.000Z,2201401190,Twitter for iPhone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521502839289356289,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 318 3/6*

🟨⬜🟩⬜⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩

🐻",en,False,1521502839289356289,2022-05-03T14:51:59.000Z,21046872,Twitter for iPhone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521502827754962944,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 318 4/6

⬛⬛⬛⬛🟨
⬛🟩🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,False,1521502827754962944,2022-05-03T14:51:56.000Z,220923155,Twitter for iPhone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521502817592086528,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 318 3/6

⬜🟨⬜⬜⬜
⬜🟩🟨⬜🟩
🟩🟩🟩🟩🟩",en,False,1521502817592086528,2022-05-03T14:51:54.000Z,1229480226,Twitter Web App,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521502815167860738,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 318 5/6

⬛🟨🟨⬛⬛
⬛⬛⬛⬛⬛
🟨🟩⬛⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,False,1521502815167860738,2022-05-03T14:51:53.000Z,1331198657102835717,Twitter for iPhone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521502808888987648,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","Wordle 318 4/6

⬛⬛🟨⬛⬛
⬛🟩🟨⬛⬛
🟨🟩🟩⬛🟩
🟩🟩🟩🟩🟩",en,False,1521502808888987648,2022-05-03T14:51:52.000Z,16723946,Twitter for Android,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521502807135821826,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 318 5/6

🟨⬜🟩⬜⬜
⬜🟩🟩🟩⬜
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,False,1521502807135821826,2022-05-03T14:51:52.000Z,91145193,Twitter for Android,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521502797698670594,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle (ES)  #117 5/6

⬜⬜⬜⬜⬜
⬜⬜🟨🟨🟩
🟨🟩⬜⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/4iPH3KUX3u",en,False,1521502797698670594,2022-05-03T14:51:49.000Z,802304618860527616,Twitter for Android,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/4iPH3KUX3u', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521502787078656005,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Muy medieval el asunto
Wordle (ES)  #117 5/6

🟨⬜⬜🟨🟩
⬜⬜⬜🟩🟩
⬜⬜⬜🟨⬜
⬜🟨🟨⬜🟩
🟩🟩🟩🟩🟩

https://t.co/YqP2NxlB7O",en,False,1521502787078656005,2022-05-03T14:51:47.000Z,121661488,TweetDeck,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'urls': [{'start': 77, 'end': 100, 'url': 'https://t.co/YqP2NxlB7O', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521502786638295040,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 318 3/6

⬜⬜⬜🟩⬜
🟨🟨⬜⬜⬜
🟩🟩🟩🟩🟩",en,False,1521502786638295040,2022-05-03T14:51:47.000Z,2201401190,Twitter for iPhone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521502779608829953,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 318 6/6

⬜🟩🟨⬜🟩
🟨🟩⬜⬜🟩
⬜🟩⬜🟩🟩
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,False,1521502779608829953,2022-05-03T14:51:45.000Z,342640786,Twitter for Android,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521502761887674370,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 318 6/6

⬜⬜⬜🟩🟨
⬜⬜🟨🟩⬜
🟨⬜⬜🟩⬜
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,False,1521502761887674370,2022-05-03T14:51:41.000Z,2196429751,Twitter for iPhone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521502735568355328,everyone,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}","@OCharging Boom! Wordle 318 3/6

🟨⬛🟩⬛⬛
⬛🟨⬛⬛⬛
🟩🟩🟩🟩🟩",en,False,1502051465371738114,2022-05-03T14:51:34.000Z,14707122,TweetDeck,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'mentions': [{'start': 0, 'end': 10, 'username': 'OCharging', 'id': '1380974898131177480'}]}","[{'type': 'replied_to', 'id': '1521463837668560896'}]",1380974898131177480,,
1521502732216983552,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 318 5/6
できた
🟨⬛⬛🟩🟩
⬛🟨⬛⬛🟨
⬛🟨🟩⬛⬛
🟩⬛⬛⬛⬛
🟩🟩🟩🟩🟩",ja,False,1521502732216983552,2022-05-03T14:51:34.000Z,1735170457,Twitter for Android,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521502714772951040,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","Wordle 318 3/6

⬜🟩⬜⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩🟩🟩",en,False,1521502714772951040,2022-05-03T14:51:30.000Z,56871943,Twitter Web App,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521502700411752453,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 318 3/6

🟩⬛🟨🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",en,False,1521502700411752453,2022-05-03T14:51:26.000Z,56413705,Twitter for iPhone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521502685056446464,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle (ES)  #117 5/6

⬜⬜🟨⬜⬜
⬜🟩⬜⬜🟩
⬜🟩⬜⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/6wwZLL9RMA",en,False,1521502685056446464,2022-05-03T14:51:22.000Z,22846495,Twitter for iPhone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/6wwZLL9RMA', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521502684678787072,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}","Wordle 318 4/6

⬛⬛⬛🟩⬛
⬛⬛⬛🟩🟨
⬛🟨🟩🟩⬛
🟩🟩🟩🟩🟩",en,False,1521502684678787072,2022-05-03T14:51:22.000Z,55623240,Twitter for iPhone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521502670019833867,everyone,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 2, 'quote_count': 0}","Wordle 318 6/6

⬜⬜⬜⬜⬜
⬜🟨🟩🟨⬜
🟨🟩🟩⬜🟩
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩

Phew",en,False,1521502670019833867,2022-05-03T14:51:19.000Z,3251021696,Twitter Web App,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521502664915185664,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 318 4/6

🟨⬛🟩⬛⬛
⬛⬛🟨🟨⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩",en,False,1521502664915185664,2022-05-03T14:51:18.000Z,28469188,Twitter for iPhone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521502662487056385,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 318 2/6

これは神。初手強かった✌️
🟨🟩🟩⬜⬜
🟩🟩🟩🟩🟩",ja,False,1521502662487056385,2022-05-03T14:51:17.000Z,1492115532593905670,Twitter Web App,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521502661048078336,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 318 3/6

⬜🟨⬜⬜🟩
⬜⬜⬜🟩🟨
🟩🟩🟩🟩🟩 https://t.co/Y0KQC0g921",en,False,1521502661048078336,2022-05-03T14:51:17.000Z,1443697260190072832,Twitter Web App,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'urls': [{'start': 34, 'end': 57, 'url': 'https://t.co/Y0KQC0g921', 'expanded_url': 'https://twitter.com/alansync/status/1521502661048078336/photo/1', 'display_url': 'pic.twitter.com/Y0KQC0g921', 'media_key': '3_1521502631910277120'}]}",,,,{'media_keys': ['3_1521502631910277120']}
1521502655843119106,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 318 2/6

🟩⬛🟨🟩⬛
🟩🟩🟩🟩🟩",en,False,1521502655843119106,2022-05-03T14:51:15.000Z,44766330,Twitter for iPhone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521502651711635456,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 318 2/6

🟩⬜🟨🟩⬜
🟩🟩🟩🟩🟩",en,False,1521502651711635456,2022-05-03T14:51:14.000Z,1099307899925475328,Twitter for iPad,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521502649287573504,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","워들 204 4/6
https://t.co/3WtCFWdrb8

⬜⬜⬜⬜⬜
⬜🟩⬜🟨⬜
🟩🟩⬜⬜⬜
🟩🟩🟩🟩🟩",ko,False,1521502649287573504,2022-05-03T14:51:14.000Z,1366209324134006787,Twitter for iPhone,,"{'urls': [{'start': 11, 'end': 34, 'url': 'https://t.co/3WtCFWdrb8', 'expanded_url': 'https://jhlov.github.io/wordle', 'display_url': 'jhlov.github.io/wordle'}]}",,,,
1521502647559376902,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Le Mot (@WordleFR) #114 5/6

⬛⬛⬛⬛🟩
⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩

https://t.co/cNv6WRbuNs",fr,False,1521502647559376902,2022-05-03T14:51:13.000Z,311414198,Twitter for iPhone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/cNv6WRbuNs', 'expanded_url': 'https://wordle.louan.me', 'display_url': 'wordle.louan.me'}], 'mentions': [{'start': 8, 'end': 17, 'username': 'WordleFR', 'id': '1480029602105995267'}]}",,,,
1521502640932331523,everyone,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @aKa_MrBane: Wordle 318 4/6

⬛🟨⬛⬛⬛
🟨⬛🟨⬛🟨
🟩🟩🟨⬛🟩
🟩🟩🟩🟩🟩",en,False,1521502640932331523,2022-05-03T14:51:12.000Z,1024005984832970753,Twitter Web App,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'mentions': [{'start': 3, 'end': 14, 'username': 'aKa_MrBane', 'id': '1382637762'}]}","[{'type': 'retweeted', 'id': '1521479604296462337'}]",,,
1521502639443296256,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle (ES)  #117 6/6

⬜⬜⬜⬜🟩
🟨🟩⬜⬜🟩
⬜🟩⬜🟨🟩
⬜🟩🟩⬜🟩
🟨🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/rpbQsG8IDk",en,False,1521502639443296256,2022-05-03T14:51:12.000Z,1023024632746663937,Twitter for iPhone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/rpbQsG8IDk', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521502633340506112,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}","Wordle 318 4/6

🟨⬜🟩⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩",en,False,1521502633340506112,2022-05-03T14:51:10.000Z,22798241,Twitter for iPhone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1521502616202760199,everyone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 318 6/6

🟨⬛⬛🟨⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
⬛🟩⬛🟨⬛
🟩🟩🟩🟩🟩⁦@BasedLori⁩ ⁦@chicagosmayor⁩ disappointed in myself for the 6 tries but sometimes we just need a little more time",en,False,1521502616202760199,2022-05-03T14:51:06.000Z,427837975,Twitter for iPhone,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1012379768786857985', 'name': 'Rahm Emanuel', 'description': 'Mayor of Chicago Rahm Emanuel'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '1012379768786857985', 'name': 'Rahm Emanuel', 'description': 'Mayor of Chicago Rahm Emanuel'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","{'mentions': [{'start': 52, 'end': 62, 'username': 'BasedLori', 'id': '1464795016489021442'}, {'start': 65, 'end': 79, 'username': 'chicagosmayor', 'id': '1129901605443317760'}]}",,,,
