id,source,reply_settings,created_at,lang,possibly_sensitive,public_metrics,text,conversation_id,author_id,context_annotations,geo,in_reply_to_user_id,entities,referenced_tweets,attachments
1520634896364052480,Twitter for iPhone,everyone,2022-05-01T05:23:05.000Z,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 316 4/6

🟨🟨⬛⬛⬛
🟨🟩⬛🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",1520634896364052480,451142697,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1520634869746962433,Twitter Web App,everyone,2022-05-01T05:22:59.000Z,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 316 2/6

⬜⬜⬜⬜🟩
🟩🟩🟩🟩🟩",1520634869746962433,1286024780311924736,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1520634863925153792,Twitter Web App,everyone,2022-05-01T05:22:58.000Z,en,False,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","Phew.. should've been my 5th word!

Wordle 316 6/6

⬜🟨⬜⬜🟨
⬜⬜⬜⬜⬜
⬜⬜⬜⬜⬜
🟨⬜🟨⬜⬜
⬜🟩⬜⬜⬜
🟩🟩🟩🟩🟩",1507229757712347164,838321668556746752,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,838321668556746752,,"[{'type': 'replied_to', 'id': '1520300073078431745'}]",
1520634861719269376,Twitter Web App,everyone,2022-05-01T05:22:57.000Z,ja,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 316 6/6

⬜🟨⬜⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩 

あっぶな。",1520634861719269376,69449965,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1520634859668254720,Twitter Web App,everyone,2022-05-01T05:22:57.000Z,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 316 5/6

⬜⬜🟨🟨⬜
🟨🟩⬜⬜⬜
⬜🟩⬜🟨🟨
⬜⬜⬜⬜⬜
🟩🟩🟩🟩🟩",1520634859668254720,50527340,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1520634857763745792,Twitter for iPhone,everyone,2022-05-01T05:22:56.000Z,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 316 4/6

⬛⬛⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩ahhhhh American Eng",1520634857763745792,28310423,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1520634842639224835,Twitter for iPhone,everyone,2022-05-01T05:22:53.000Z,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 316 5/6

⬜⬜⬜⬜⬜
🟩🟨🟨⬜⬜
🟩⬜🟨🟨⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩",1520634842639224835,592259279,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1520634836008173568,Twitter for iPad,everyone,2022-05-01T05:22:51.000Z,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","Another really tough one. #Wordle

Wordle 316 5/6

⬜🟨⬜⬜⬜
⬜🟨🟨⬜🟨
⬜🟨⬜🟨🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩",1520634836008173568,27997907,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,"{'hashtags': [{'start': 26, 'end': 33, 'tag': 'Wordle'}]}",,
1520634834405580800,Twitter for iPad,everyone,2022-05-01T05:22:51.000Z,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 316 4/6
🚣‍♂️
⬜⬜⬜⬜⬜
⬜⬜🟨⬜⬜
⬜⬜🟩⬜⬜
🟩🟩🟩🟩🟩",1520634834405580800,187995180,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1520634820174528513,Twitter for iPhone,everyone,2022-05-01T05:22:47.000Z,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","Wordle 316 6/6

⬜⬜⬜⬜⬜
⬜🟩⬜⬜⬜
⬜🟩🟨⬜⬜
🟨🟩⬜⬜⬜
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩heck",1520634820174528513,25693788,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1520634801937858561,Twitter for iPhone,everyone,2022-05-01T05:22:43.000Z,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","Wordle 316 X/6 …don’t wanna talk ab it 

⬛⬛⬛⬛⬛
⬛⬛⬛⬛⬛
⬛⬛⬛⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
⬛🟩⬛🟨⬛",1520634801937858561,1261762683197632512,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1520634797978431489,Twitter for Android,everyone,2022-05-01T05:22:42.000Z,en,False,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","Wordle 316 6/6

⬛⬛⬛⬛⬛
⬛🟩⬛🟨⬛
🟨🟩⬛🟨⬛
⬛🟩🟨⬛⬛
⬛⬛🟨⬛⬛
🟩🟩🟩🟩🟩",1505846113471188995,1497078051817279488,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,1497078051817279488,,"[{'type': 'replied_to', 'id': '1520424561971724289'}]",
1520634794488573952,Twitter for iPhone,everyone,2022-05-01T05:22:41.000Z,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 316 5/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛⬛
🟨🟩⬛🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",1520634794488573952,1067145746531651589,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1520634793607585792,Twitter for Android,everyone,2022-05-01T05:22:41.000Z,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Almost got my ass whew lol

Wordle 315 6/6

⬛⬛⬛🟨⬛
🟩⬛⬛⬛⬛
🟩⬛⬛⬛⬛
🟩🟩⬛⬛🟨
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩",1520634793607585792,20401355,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1520634785634336774,Twitter for iPhone,everyone,2022-05-01T05:22:39.000Z,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 316 6/6*

⬜🟨⬜⬜⬜
🟨🟩⬜⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",1520634785634336774,259166883,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1520634784212393984,Twitter for iPad,everyone,2022-05-01T05:22:39.000Z,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 316 5/6

⬜⬜⬜⬜⬜
⬜🟩⬜⬜🟨
🟨🟩🟨⬜⬜
🟨🟩⬜🟨⬜
🟩🟩🟩🟩🟩",1520634784212393984,234840246,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1520634783835238400,Twitter for iPhone,everyone,2022-05-01T05:22:39.000Z,en,False,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","@catmabs @ricolay_ @AqlusiaS @nduzzthank Phew (3) 🫣

Wordle 316 6/6

⬛⬛⬛⬛⬛
⬛🟩⬛🟩⬛
⬛🟩🟩🟩⬛
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",1496318469444612096,368397880,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,82223154,"{'mentions': [{'start': 0, 'end': 8, 'username': 'catmabs', 'id': '82223154'}, {'start': 9, 'end': 18, 'username': 'ricolay_', 'id': '1454443266'}, {'start': 19, 'end': 28, 'username': 'AqlusiaS', 'id': '362290968'}, {'start': 29, 'end': 40, 'username': 'nduzzthank', 'id': '84877451'}]}","[{'type': 'replied_to', 'id': '1520562559740383232'}]",
1520634781138137089,Twitter for iPhone,everyone,2022-05-01T05:22:38.000Z,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 316 5/6

⬜⬜🟨⬜⬜
⬜🟨⬜🟩⬜
⬜⬜⬜⬜⬜
⬜⬜⬜🟨⬜
🟩🟩🟩🟩🟩 Enjoyed a good day of Jazzfest today, with Cyril Neville, Martha Redbone, Tab Benoit, a little bit of The Who, and Nelly.",1520634781138137089,126259046,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1070731957967839232', 'name': 'Martha Redbone', 'description': 'American musician'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '1070731957967839232', 'name': 'Martha Redbone', 'description': 'American musician'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,"{'annotations': [{'start': 98, 'end': 110, 'probability': 0.9954, 'type': 'Person', 'normalized_text': 'Cyril Neville'}, {'start': 113, 'end': 126, 'probability': 0.9761, 'type': 'Person', 'normalized_text': 'Martha Redbone'}, {'start': 129, 'end': 138, 'probability': 0.9605, 'type': 'Person', 'normalized_text': 'Tab Benoit'}, {'start': 157, 'end': 163, 'probability': 0.3334, 'type': 'Other', 'normalized_text': 'The Who'}, {'start': 170, 'end': 174, 'probability': 0.9591, 'type': 'Person', 'normalized_text': 'Nelly'}]}",,
1520634772980183040,Twitter for iPhone,everyone,2022-05-01T05:22:36.000Z,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 316 5/6

⬜⬜⬜🟨⬜
⬜⬜⬜🟨⬜
🟨🟩⬜🟨⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩",1520634772980183040,1157395122876801024,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1520634765413871616,Twitter for iPhone,everyone,2022-05-01T05:22:34.000Z,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 316 5/6

⬛⬛⬛⬛⬛
⬛🟩⬛⬛⬛
⬛⬛🟨⬛🟨
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩",1520634765413871616,1397394062735413251,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1520634757427916801,Twitter for Android,everyone,2022-05-01T05:22:32.000Z,es,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Llegó mayo!
Wordle (ES)  #115 5/6

🟨⬜🟨🟨⬜
🟨🟨⬜🟨⬜
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/TyhrvfUN9W",1520634757427916801,918483034357321729,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,"{'urls': [{'start': 66, 'end': 89, 'url': 'https://t.co/TyhrvfUN9W', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,
1520634756731342849,Twitter for Android,everyone,2022-05-01T05:22:32.000Z,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","Rat Fart
Wordle 316 4/6

⬛🟨⬛⬛⬛
⬛🟩⬛🟨🟨
⬛🟩🟨⬛⬛
🟩🟩🟩🟩🟩 https://t.co/2AxrZC9OiH",1520634756731342849,137260298,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,"{'urls': [{'start': 49, 'end': 72, 'url': 'https://t.co/2AxrZC9OiH', 'expanded_url': 'https://twitter.com/karen_killjoy/status/1520634756731342849/photo/1', 'display_url': 'pic.twitter.com/2AxrZC9OiH', 'media_key': '16_1520634750293233664'}]}",,{'media_keys': ['16_1520634750293233664']}
1520634755904983041,Twitter Web App,everyone,2022-05-01T05:22:32.000Z,en,False,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","Wordle 316 5/6

⬛🟩⬛⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
🟩⬛⬛⬛⬛
🟩🟩🟩🟩🟩",1485144448489062400,3363258136,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,3363258136,,"[{'type': 'replied_to', 'id': '1520485703611785219'}]",
1520634753006845952,Twitter for iPhone,everyone,2022-05-01T05:22:31.000Z,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","Wordle 316 5/6

⬛⬛⬛🟨⬛
⬛🟩⬛⬛⬛
⬛⬛⬛⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩",1520634753006845952,17063350,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1520634745817755648,Twitter for iPhone,everyone,2022-05-01T05:22:30.000Z,und,False,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 0, 'quote_count': 0}","Wordle 316 X/6

⬛🟩⬛⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩🟩🟩

برضو يضحك",1519390862286929920,1408647274662707202,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,1408647274662707202,,"[{'type': 'replied_to', 'id': '1520440044649160704'}]",
1520634740512071680,Twitter Web App,everyone,2022-05-01T05:22:28.000Z,en,False,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}","Wordle 316 X/6

⬜🟩⬜⬜⬜
⬜🟩⬜⬜⬜
⬜🟩⬜⬜⬜
⬜🟩⬜⬜🟨
⬜🟩⬜🟨⬜
⬜🟩🟩🟩⬜

LOST MY STREAK AND LOST #SADDERDAY 🤬",1482495052588924931,2163843620,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,2163843620,"{'hashtags': [{'start': 77, 'end': 87, 'tag': 'SADDERDAY'}]}","[{'type': 'replied_to', 'id': '1519927802707025921'}]",
1520634735386636288,Twitter for iPhone,everyone,2022-05-01T05:22:27.000Z,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 316 4/6

🟨⬛⬛⬛🟩
🟨🟨🟨⬛⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩",1520634735386636288,1909477267,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1520634720425414656,Twitter for Android,everyone,2022-05-01T05:22:24.000Z,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","Wordle 315 5/6

⬜⬜⬜⬜⬜
⬜⬜⬜⬜⬜
⬜🟩⬜🟨⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩 I don't wanna talk about it",1520634720425414656,4185771014,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1520634716705095681,Twitter Web App,everyone,2022-05-01T05:22:23.000Z,en,False,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 30, 'quote_count': 0}","squid kid has the clutch gene💅
Wordle 316 6/6*

⬛🟩⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩",1520634716705095681,1376034701639516164,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1520634714821783552,Twitter for iPhone,everyone,2022-05-01T05:22:22.000Z,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 316 4/6

⬜⬜⬜⬜⬜
⬜⬜🟨🟨⬜
🟩🟩⬜🟩⬜
🟩🟩🟩🟩🟩",1520634714821783552,221484858,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1520634708845113346,Twitter for iPhone,everyone,2022-05-01T05:22:21.000Z,en,False,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}","Wordle 316 6/6

⬜🟩⬜⬜⬜
⬜🟩⬜⬜⬜
⬜🟩⬜⬜⬜
⬜🟩🟨⬜⬜
⬜🟩🟨⬜🟩
🟩🟩🟩🟩🟩

Just got in under the wire again 😳",1520634708845113346,19963347,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,,,
1520634704365760512,Twitter for Android,everyone,2022-05-01T05:22:20.000Z,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Wordle 316 3/6
#Wordle316

🟩🟨⬜⬜⬜
🟩⬜🟩⬜⬜
🟩🟩🟩🟩🟩",1520634704365760512,17748647,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,"{'hashtags': [{'start': 15, 'end': 25, 'tag': 'Wordle316'}]}",,
