id,source,reply_settings,conversation_id,text,lang,public_metrics,possibly_sensitive,author_id,context_annotations,created_at,entities,geo,attachments,in_reply_to_user_id,referenced_tweets
1521387358620241921,Twitter for Android,everyone,1521387358620241921,"Wordle 318 3/6

⬜⬜🟨⬜🟩
⬜⬜🟨🟨🟨
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,3035076004,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:13:06.000Z,,,,,
1521387357210955777,Twitter for Android,everyone,1521387357210955777,"Wordle 318 5/6

⬜🟨⬜⬜⬜
🟩⬜⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",False,190401301,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:13:06.000Z,,,,,
1521387355109617664,Twitter for iPhone,everyone,1521387355109617664,"Wordle 318 3/6*

⬜🟩🟨⬜⬜
⬜🟩🟨⬜🟩
🟩🟩🟩🟩🟩

When you’re finally comfortable in your relationship",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",False,2667571598,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:13:06.000Z,,,,,
1521387350957338624,Tweetbot for iΟS,everyone,1495332072411516929,"Wordle 318 2/6

🟩⬛🟨🟩⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",False,23055161,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:13:05.000Z,,,,23055161,"[{'type': 'replied_to', 'id': '1521097385375670273'}]"
1521387350663720960,Twitter for iPhone,everyone,1521387350663720960,"Wordle 318 5/6

⬜⬜🟨⬜⬜
⬜🟩⬜⬜🟨
⬜🟩⬜⬜🟨
🟩🟩🟨⬜🟩
🟩🟩🟩🟩🟩yeah, great",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",False,585149198,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:13:05.000Z,,,,,
1521387345659842560,Twitter for Android,everyone,1521387345659842560,"Wordle (ES)  #117 6/6

⬜⬜⬜🟨🟩
🟨🟩⬜⬜🟩
⬜🟩⬜🟩🟩
⬜🟩🟩⬜⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/WdVDJVsQGj",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1638000942,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:13:03.000Z,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/WdVDJVsQGj', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521387340891324416,Twitter Web App,everyone,1521387340891324416,"Wordle 318 5/6

⬜⬜🟨⬜⬜
⬜🟩⬜⬜🟩
⬜🟩⬜⬜🟩
⬜🟩⬜⬜🟩
🟩🟩🟩🟩🟩

#Wordle #Wordle318",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,523361696,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:13:02.000Z,"{'hashtags': [{'start': 47, 'end': 54, 'tag': 'Wordle'}, {'start': 55, 'end': 65, 'tag': 'Wordle318'}]}",,,,
1521387338802339840,Twitter for iPhone,everyone,1521387338802339840,"Wordle 318 6/6

⬜⬜🟩⬜⬜
⬜🟩⬜⬜🟨
🟨🟩🟩⬜⬜
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,15240695,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:13:02.000Z,,,,,
1521387338282434561,Twitter Web App,everyone,1521387338282434561,"Wordle 318 6/6

⬜⬜⬜⬜🟨
🟩🟨⬜⬜⬜
🟩🟩⬜🟨⬜
🟩🟩⬜⬜🟨
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,295253141,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:13:02.000Z,,,,,
1521387334134120448,Twitter Web App,following,1521387334134120448,"Wördl 318 4/6 🔥6

⬛⬛🟩⬛🟩
⬛⬛🟩⬛🟩
🟨⬛🟩⬛🟩
🟩🟩🟩🟩🟩

https://t.co/rGYHVxay1q",de,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,1528315736,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:13:01.000Z,"{'urls': [{'start': 43, 'end': 66, 'url': 'https://t.co/rGYHVxay1q', 'expanded_url': 'http://wordle.at', 'display_url': 'wordle.at'}]}",,,,
1521387331663503361,Twitter for iPhone,everyone,1521387331663503361,"Wordle 318 5/6

⬜⬜🟨⬜⬜
⬜⬜⬜⬜🟨
⬜🟩⬜⬜🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1235911342235631618,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:13:00.000Z,,,,,
1521387327981256704,Twitter Web App,everyone,1521387327981256704,"Wordle (ES)  #117 5/6

⬜⬜🟨⬜🟩
⬜🟩⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/ADv0Apyurx",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,2465938308,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:12:59.000Z,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/ADv0Apyurx', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521387320678793216,Twitter for Android,everyone,1494420611325587475,"@Slammaaa @yeetEntity @EFS3_ @_Hawkon @I_am_Insidious @DairyPanda Wordle 318 6/6

⬛🟨⬛⬛⬛
🟩⬛🟨⬛⬛
🟩⬛⬛⬛⬛
🟩🟩🟨⬛⬛
🟩🟩⬛⬛🟨
🟩🟩🟩🟩🟩
Slamma keeping up with the Wordles",en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",False,1291434609671118848,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:12:57.000Z,"{'mentions': [{'start': 0, 'end': 9, 'username': 'Slammaaa', 'id': '1045170976328056832'}, {'start': 10, 'end': 21, 'username': 'yeetEntity', 'id': '1237466573033689088'}, {'start': 22, 'end': 28, 'username': 'EFS3_', 'id': '1271004666407596032'}, {'start': 29, 'end': 37, 'username': '_Hawkon', 'id': '1253835444346933260'}, {'start': 38, 'end': 53, 'username': 'I_am_Insidious', 'id': '1328529038365904899'}, {'start': 54, 'end': 65, 'username': 'DairyPanda', 'id': '911668384986578944'}]}",,,1045170976328056832,"[{'type': 'replied_to', 'id': '1521370398574755842'}]"
1521387316614369280,Twitter for iPhone,everyone,1521387316614369280,"Wordle 318 3/6

⬛⬛🟨🟩⬛
⬛⬛⬛⬛🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,2254943714,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:12:56.000Z,,,,,
1521387312063840256,Twitter for iPhone,everyone,1521387312063840256,"Wordle 318 4/6

⬜⬜🟨⬜⬜
⬜🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",False,21519979,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:12:55.000Z,,,,,
1521387311304671232,Twitter Web App,everyone,1521387311304671232,"Wordle Científico #51 4/6

⬜🟩⬜⬜⬜⬜🟩
🟩🟩⬜⬜⬜🟩🟩
🟩🟩🟩⬜⬜⬜⬜
🟩🟩🟩🟩🟩🟩🟩
 https://t.co/hPXXO8jNYr",es,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1488819049278676996,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:12:55.000Z,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/hPXXO8jNYr', 'expanded_url': 'https://wordle.danielfrg.com/ciencia/index.html', 'display_url': 'wordle.danielfrg.com/ciencia/index.…'}]}",,,,
1521387308792135682,Twitter for Android,everyone,1521387308792135682,"#WordleCAT 123 4/6

⬜🟨⬜⬜🟩
⬜🟩🟨⬜🟩
⬜🟩🟨⬜🟩
🟩🟩🟩🟩🟩

https://t.co/1uQsSGxPED",und,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,17645927,,2022-05-03T07:12:55.000Z,"{'hashtags': [{'start': 0, 'end': 10, 'tag': 'WordleCAT'}], 'urls': [{'start': 45, 'end': 68, 'url': 'https://t.co/1uQsSGxPED', 'expanded_url': 'http://wordle.gelozp.com', 'display_url': 'wordle.gelozp.com'}]}",{'place_id': 'e3a9a4eef9790d65'},,,
1521387305914806272,Twitter Web App,everyone,1521387305914806272,"Wordle (ES)  #117 4/6

⬜⬜⬜🟨⬜
⬜⬜🟨⬜🟩
🟨🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/Q5F8nouQhr",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1458763077353103368,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:12:54.000Z,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/Q5F8nouQhr', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521387303708495872,Twitter for iPhone,everyone,1521387303708495872,"Wordle 318 3/6*

⬛⬛🟨🟩⬛
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1451401646622187521,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:12:53.000Z,,,,,
1521387297299746816,Twitter for iPhone,everyone,1521387297299746816,"Wordle Tildes #64 4/6

⬜🟩⬜⬜🟩🟩🟩
⬜🟩⬜⬜🟩🟩🟩
⬜🟩⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩🟩🟩
 https://t.co/9xiKGaMoFu",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,315221940,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:12:52.000Z,"{'urls': [{'start': 56, 'end': 79, 'url': 'https://t.co/9xiKGaMoFu', 'expanded_url': 'https://wordle.danielfrg.com/tildes/index.html', 'display_url': 'wordle.danielfrg.com/tildes/index.h…'}]}",,,,
1521387295047569408,Twitter for iPhone,everyone,1521387295047569408,"Wordle 318 3/6

🟨⬛🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",False,242251019,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:12:51.000Z,,,,,
1521387288827027457,Twitter for Android,everyone,1521387288827027457,"Xd

Wordle (ES)  #117 4/6

⬜⬜⬜🟨🟩
🟨⬜🟨⬜🟩
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/dmIx2Tr7WQ",et,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,1259639971394334722,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:12:50.000Z,"{'urls': [{'start': 52, 'end': 75, 'url': 'https://t.co/dmIx2Tr7WQ', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521387288021848066,Twitter for Android,everyone,1521387288021848066,"Wordle 318 4/6

⬛🟨⬛⬛⬛
⬛🟨🟩⬛⬛
🟩⬛🟩⬛⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,752842528584568832,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:12:50.000Z,,,,,
1521387279419265024,Twitter for Android,everyone,1521387279419265024,"Wordle 318 4/6

🟨⬛🟩⬛⬛
⬛⬛🟩⬛🟨
🟨🟩🟩⬛🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,44356990,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:12:48.000Z,,,,,
1521387277183635457,Twitter for iPhone,everyone,1521387277183635457,"Wordle 318 4/6
Yippee 🎉🍾🎈🌈🥂
🟨⬜🟩⬜⬜
⬜🟩🟩⬜⬜
🟨🟩🟩⬜⬜
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",False,347767852,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:12:47.000Z,,,,,
1521387265561399296,Twitter for iPad,everyone,1521387265561399296,"😀

Wordle (ES)  #117 5/6

⬜⬜⬜⬜⬜
🟨⬜⬜⬜🟩
⬜🟩🟨⬜🟩
🟨🟩⬜⬜🟩
🟩🟩🟩🟩🟩

https://t.co/8opsCbDZCW",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,416910402,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:12:44.000Z,"{'urls': [{'start': 57, 'end': 80, 'url': 'https://t.co/8opsCbDZCW', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521387264193941505,Twitter for iPhone,everyone,1521387264193941505,"Wordle 318 6/6

⬛⬛🟨🟨🟨
🟨🟩🟩⬛⬛
⬛🟩🟩🟩⬛
⬛🟩🟩🟩⬛
🟩⬛⬛⬛⬛
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,3593325012,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:12:44.000Z,,,,,
1521387261191163906,Twitter Web App,everyone,1521387261191163906,"Игра Wordle (RU) День #117 2/6

🟨🟩⬜⬜🟩
🟩🟩🟩🟩🟩

#вордли 

Отгадайте слово на  https://t.co/8yrLko4gkL",ru,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",False,2353029643,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:12:43.000Z,"{'hashtags': [{'start': 45, 'end': 52, 'tag': 'вордли'}], 'urls': [{'start': 75, 'end': 98, 'url': 'https://t.co/8yrLko4gkL', 'expanded_url': 'https://wordle.belousov.one', 'display_url': 'wordle.belousov.one'}]}",,,,
1521387260167417856,Twitter for Android,everyone,1521387260167417856,"Wordle 318 3/6

⬜⬜🟨🟨🟩
🟨🟩🟩⬜🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",False,830479152079839234,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:12:43.000Z,,,,,
1521387254815477760,Twitter for iPhone,everyone,1521342992899993601,"@dijaraj @ManishMandhyan @dollykabaria @sachdr @NamrataV01 @OberaiJassi @BluejaywayEth @ashikjoh @D_Art2021 @LensibleNFT @samyukth_s @Aniltprabhakar @vs_gokul @pranaynigotiya Wordle 318 4/6

🟨🟨⬛⬛⬛
⬛🟨🟨⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",False,1444891755745189894,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2022-05-03T07:12:42.000Z,"{'mentions': [{'start': 0, 'end': 8, 'username': 'dijaraj', 'id': '2933212650'}, {'start': 9, 'end': 24, 'username': 'ManishMandhyan', 'id': '46286208'}, {'start': 25, 'end': 38, 'username': 'dollykabaria', 'id': '1473595139490652161'}, {'start': 39, 'end': 46, 'username': 'sachdr', 'id': '78614067'}, {'start': 47, 'end': 58, 'username': 'NamrataV01', 'id': '703440014097534976'}, {'start': 59, 'end': 71, 'username': 'OberaiJassi', 'id': '1484682168'}, {'start': 72, 'end': 86, 'username': 'BluejaywayEth', 'id': '1432924676569718790'}, {'start': 87, 'end': 96, 'username': 'ashikjoh', 'id': '557954639'}, {'start': 97, 'end': 107, 'username': 'D_Art2021', 'id': '413772630'}, {'start': 108, 'end': 120, 'username': 'LensibleNFT', 'id': '825165539760672768'}, {'start': 121, 'end': 132, 'username': 'samyukth_s', 'id': '288222296'}, {'start': 133, 'end': 148, 'username': 'Aniltprabhakar', 'id': '88306145'}, {'start': 149, 'end': 158, 'username': 'vs_gokul', 'id': '143811088'}, {'start': 159, 'end': 174, 'username': 'pranaynigotiya', 'id': '15016827'}]}",,,2933212650,"[{'type': 'replied_to', 'id': '1521342992899993601'}]"
