id,reply_settings,context_annotations,text,source,public_metrics,lang,author_id,possibly_sensitive,created_at,conversation_id,entities,in_reply_to_user_id,referenced_tweets,attachments,geo
1521556437561839616,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 318 6/6

🟨⬜🟨⬜⬜
🟨⬜⬜⬜🟨
⬜⬜⬜⬜🟩
🟩🟩🟨⬜🟩
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,1120719959305273344,False,2022-05-03T18:24:58.000Z,1521556437561839616,,,,,
1521556434974130176,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 318 5/6

⬛🟩⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩⬛🟩🟩
⬛🟩⬛⬛🟩
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,1258152893670137856,False,2022-05-03T18:24:57.000Z,1521556434974130176,,,,,
1521556417848750080,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","#Wordle #318

5/6 crumbs... 

⬛⬛🟨🟩⬛
⬛🟩⬛🟩🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,1896835741,False,2022-05-03T18:24:53.000Z,1521556417848750080,"{'hashtags': [{'start': 0, 'end': 7, 'tag': 'Wordle'}]}",,,,{'place_id': 'feeefb223592baed'}
1521556414850023424,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 319 2/6

🟩⬜🟩⬜⬜
🟩🟩🟩🟩🟩

#Thwordle 106 4/6

⬜🟨⬜⬜🟨⬜
🟨🟩⬜⬜⬜🟨
🟩🟩⬜🟩🟩⬜
🟩🟩🟩🟩🟩🟩

เราเล่นคำไทยก่อน พอได้คำไทยแล้วเอาคำที่เกี่ยวข้องกันไปใส่ของอิ๊ง ว้าวเฉยย",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",th,263753282,False,2022-05-03T18:24:53.000Z,1521556414850023424,"{'hashtags': [{'start': 29, 'end': 38, 'tag': 'Thwordle'}]}",,,,
1521556397632204801,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 318 5/6

⬛🟩⬛⬛⬛
🟨🟩🟩⬛⬛
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

yuh!",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,3846007576,False,2022-05-03T18:24:49.000Z,1521556397632204801,,,,,
1521556395002576896,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 319 4/6

⬜🟩⬜⬜⬜
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,16492749,False,2022-05-03T18:24:48.000Z,1521556395002576896,,,,,
1521556394423554048,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 318 3/6

⬜⬜🟨🟩⬜
🟩🟩🟨⬜🟩
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,1198746905666342915,False,2022-05-03T18:24:48.000Z,1491822201468862478,,1198746905666342915,"[{'type': 'replied_to', 'id': '1520985914268434436'}]",,
1521556379311345665,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 318 3/6

🟨⬛🟨⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

🙂",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",en,1611394794,False,2022-05-03T18:24:44.000Z,1521556379311345665,,,,,
1521556370620764161,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 319 4/6

🟨⬛⬛⬛⬛
⬛🟨🟨⬛⬛
🟩⬛🟩🟨⬛
🟩🟩🟩🟩🟩",TweetDeck,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,2289482820,False,2022-05-03T18:24:42.000Z,1521556370620764161,,,,,
1521556363746459649,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle Türkçe 318 5/6

⬛⬛⬛⬛⬛
⬛⬛⬛⬛🟩
⬛⬛🟨⬛🟩
⬛⬛⬛🟩🟩
🟩🟩🟩🟩🟩

https://t.co/cS4yfLdZ4V",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",tr,257984630,False,2022-05-03T18:24:40.000Z,1521556363746459649,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/cS4yfLdZ4V', 'expanded_url': 'https://www.bundle.app/wordle-tr/', 'display_url': 'bundle.app/wordle-tr/'}]}",,,,
1521556357954031616,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Estaba fácil la de hoy 
Wordle (ES)  #117 3/6

⬜⬜🟩⬜⬜
⬜🟩🟩🟨⬜
🟩🟩🟩🟩🟩
 https://t.co/zmePGgmv4Q",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",es,1055206746443128838,False,2022-05-03T18:24:39.000Z,1521556357954031616,"{'urls': [{'start': 66, 'end': 89, 'url': 'https://t.co/zmePGgmv4Q', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521556350320451591,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","#Wordle318 4/6
#Wordle 

⬛🟨🟨⬛⬛
🟩🟩⬛⬛🟩
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",und,16423356,False,2022-05-03T18:24:37.000Z,1521556350320451591,"{'hashtags': [{'start': 0, 'end': 10, 'tag': 'Wordle318'}, {'start': 15, 'end': 22, 'tag': 'Wordle'}]}",,,,
1521556328270999554,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 318 4/6

⬛🟨⬛⬛🟩
⬛⬛🟨🟩⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,348348772,False,2022-05-03T18:24:32.000Z,1521556328270999554,,,,,
1521556322948329472,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 319 4/6

⬛🟩⬛🟨⬛
🟨🟩⬛⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,2283266040,False,2022-05-03T18:24:31.000Z,1521556322948329472,,,,,
1521556322222755842,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 318 6/6

⬜⬜🟨🟩⬜
⬜⬜🟨🟩⬜
⬜🟩⬜🟩🟩
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",en,1351337749408866305,False,2022-05-03T18:24:31.000Z,1485125571680088069,,1351337749408866305,"[{'type': 'replied_to', 'id': '1521213703504515074'}]",,
1521556318108139522,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle (ES)  #117 5/6

⬜⬜⬜🟨🟨
⬜⬜🟨🟨🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩

 https://t.co/s9Bmw3uGTu",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,1152252115739381761,False,2022-05-03T18:24:30.000Z,1521556318108139522,"{'urls': [{'start': 55, 'end': 78, 'url': 'https://t.co/s9Bmw3uGTu', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Un juego de palabras diario', 'description': 'Adivina la palabra oculta en 6 intentos. Un nuevo puzzle cada día.', 'unwound_url': 'https://wordle.danielfrg.com/'}]}",,,,
1521556299711983616,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle (ES)  #117 X/6

⬜⬜⬜🟨🟩
⬜⬜🟨⬜🟩
⬜🟩⬜⬜🟩
⬜🟩⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
 https://t.co/akTc2aWF6B",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,399306218,False,2022-05-03T18:24:25.000Z,1521556299711983616,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/akTc2aWF6B', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521556275946999808,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle (ES)  #117 4/6

⬜⬜🟩🟨⬜
🟨🟨🟩🟨⬜
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/UZOsVk3SA4",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,800695369,False,2022-05-03T18:24:19.000Z,1521556275946999808,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/UZOsVk3SA4', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521556261376036864,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 318 3/6

⬛⬛🟩⬛⬛
⬛⬛🟩⬛⬛
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,2331252794,False,2022-05-03T18:24:16.000Z,1521556261376036864,,,,,
1521556254451060736,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","@C00LDAD69 Wordle 318 5/6*

⬛🟨🟨⬛⬛
⬛🟩🟨⬛⬛
⬛🟩⬛⬛🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩 https://t.co/RODX3P7cl3",Twitter Web App,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",en,14415729,False,2022-05-03T18:24:14.000Z,1489621409248657411,"{'urls': [{'start': 58, 'end': 81, 'url': 'https://t.co/RODX3P7cl3', 'expanded_url': 'https://twitter.com/FletcherJohnson/status/1521556254451060736/photo/1', 'display_url': 'pic.twitter.com/RODX3P7cl3', 'media_key': '16_1521556244443459584'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'C00LDAD69', 'id': '7726332'}]}",7726332,"[{'type': 'replied_to', 'id': '1521495732787810305'}]",{'media_keys': ['16_1521556244443459584']},
1521556233953886209,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 318 6/6

⬛🟨⬛⬛⬛
⬛🟨⬛🟨⬛
⬛🟩🟨🟨⬛
🟨🟩🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩 💈✂️🧹🪒",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 1}",en,1418929346048368645,False,2022-05-03T18:24:09.000Z,1521556233953886209,,,,,
1521556228723429383,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 318 3/6

🟩⬜🟨🟩⬜
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,190364844,False,2022-05-03T18:24:08.000Z,1521556228723429383,,,,,
1521556224399278080,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Wordle 318 5/6

⬛⬛⬛🟨🟨
⬛🟨🟨⬛⬛
🟨⬛🟨🟨⬛
🟨🟩🟩⬛🟩
🟩🟩🟩🟩🟩",Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",en,4674664874,False,2022-05-03T18:24:07.000Z,1521556224399278080,,,,,
1521556210520109057,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","#Wordle Türkçe 318 5/6

🟨⬛⬛🟩⬛
⬛⬛⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩⬛🟩🟩
🟩🟩🟩🟩🟩

https://t.co/RZcerNSD5y",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",tr,279743090,False,2022-05-03T18:24:04.000Z,1521556210520109057,"{'hashtags': [{'start': 0, 'end': 7, 'tag': 'Wordle'}], 'urls': [{'start': 55, 'end': 78, 'url': 'https://t.co/RZcerNSD5y', 'expanded_url': 'https://www.bundle.app/wordle-tr/', 'display_url': 'bundle.app/wordle-tr/'}]}",,,,
1521556201472856064,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","ついに一撃来てびっくり。まぁ別でやれば作れるからあんまり価値はないか。

Wordle 319 1/6
🟩🟩🟩🟩🟩 https://t.co/w4MfoHab6d",TwitPanePlus,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",ja,1304459713283645441,False,2022-05-03T18:24:02.000Z,1521556201472856064,"{'urls': [{'start': 58, 'end': 81, 'url': 'https://t.co/w4MfoHab6d', 'expanded_url': 'https://twitter.com/ktwi20200912/status/1521556201472856064/photo/1', 'display_url': 'pic.twitter.com/w4MfoHab6d', 'media_key': '3_1521556195168772096'}]}",,,{'media_keys': ['3_1521556195168772096']},
1521556184167292928,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Blah.

Wordle 318 5/6

⬛🟨⬛🟨⬛
⬛⬛⬛⬛⬛
⬛⬛🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,18667491,False,2022-05-03T18:23:58.000Z,1485757206985383936,,18667491,"[{'type': 'replied_to', 'id': '1521199812225507334'}]",,
1521556182288191488,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]","Hoy palabra chunguilla...

@angelaamrtnz_ 
@benggiprais 
@crisrocax 

Wordle (ES)  #117 4/6

⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/7SdU5B3fng",Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",es,266757036,False,2022-05-03T18:23:57.000Z,1521556182288191488,"{'urls': [{'start': 118, 'end': 141, 'url': 'https://t.co/7SdU5B3fng', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}], 'mentions': [{'start': 27, 'end': 41, 'username': 'angelaamrtnz_', 'id': '1520506294196654082'}, {'start': 43, 'end': 55, 'username': 'benggiprais', 'id': '297055692'}, {'start': 57, 'end': 67, 'username': 'crisrocax', 'id': '304590598'}]}",,,,
1521556173853499392,everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596148793347', 'name': 'Venue/Theatre'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10040667247', 'name': 'Cineplex'}}]","Cineplex

Wordle (ES)  #117 3/6

⬛🟩⬛⬛⬛
🟨🟩🟩🟨⬛
🟩🟩🟩🟩🟩

https://t.co/wbZm6YoQQe",Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",en,741273167419838464,False,2022-05-03T18:23:55.000Z,1521422150112002048,"{'urls': [{'start': 52, 'end': 75, 'url': 'https://t.co/wbZm6YoQQe', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",741273167419838464,"[{'type': 'replied_to', 'id': '1521422150112002048'}]",,
