id,author_id,reply_settings,lang,possibly_sensitive,public_metrics,conversation_id,context_annotations,source,created_at,text,entities,in_reply_to_user_id,referenced_tweets,attachments,geo
1521370144714407942,705108766,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1521370144714407942,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for Android,2022-05-03T06:04:42.000Z,"Wordle (ES)  #117 6/6

⬜⬜⬜🟨🟩
⬜⬜🟨🟨🟩
⬜⬜🟩🟨🟩
🟨🟩🟩⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩
 https://t.co/jHkdWFEMro","{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/jHkdWFEMro', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521370138305789953,1225337608802201600,everyone,ja,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",1521370138305789953,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for iPhone,2022-05-03T06:04:41.000Z,"日本語のWordle（ローマ字）
#111
4/6
https://t.co/FeGOC4PnAM
⬛ 🟥 ⬛ ⬛ ⬛
⬛ 🟥 🟥 ⬛ ⬛
🟥 ⬛ ⬛ 🟥 🟩
🟩 🟩 🟩 🟩 🟩","{'urls': [{'start': 26, 'end': 49, 'url': 'https://t.co/FeGOC4PnAM', 'expanded_url': 'https://wordle-jp.netlify.app/', 'display_url': 'wordle-jp.netlify.app', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521459699312254976/Xx-6R1p2?format=jpg&name=orig', 'width': 800, 'height': 420}, {'url': 'https://pbs.twimg.com/news_img/1521459699312254976/Xx-6R1p2?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'どうも！ • Wordleの日本語バージョンへようこそ', 'description': 'お題の単語を6回のトライで当ててみてください。試行錯誤のゲームです。', 'unwound_url': 'https://wordle-jp.netlify.app/'}]}",,,,
1521370133951918081,142299250,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1521370133951918081,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for Android,2022-05-03T06:04:40.000Z,"Wordle 318 3/6

⬜⬜🟩⬜⬜
⬜🟨🟩⬜⬜
🟩🟩🟩🟩🟩",,,,,
1521370129740804098,1421034837411049475,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1521370129740804098,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for Android,2022-05-03T06:04:39.000Z,"Wordle 318 5/6

⬛🟩⬛⬛⬛
⬛🟩🟩🟩⬛
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",,,,,
1521370124737036288,45222786,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",1521370124737036288,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for Android,2022-05-03T06:04:38.000Z,"Ok Wordle 318 5/6

⬜🟨⬜⬜⬜
⬜⬜🟨⬜🟨
🟩🟩⬜⬜🟩
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩",,,,,
1521370119737327617,1352661787389403138,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1521370119737327617,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for iPhone,2022-05-03T06:04:36.000Z,"Wordle 318 5/6

⬛🟩⬛⬛⬛
⬛🟩⬛🟩🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",,,,,
1521370118500016132,349117591,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",1521370118500016132,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for iPhone,2022-05-03T06:04:36.000Z,"Wordle 318 2/6

🟩⬜🟩⬜⬜
🟩🟩🟩🟩🟩",,,,,
1521370117996699648,406849082,everyone,en,False,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",1521370117996699648,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for Android,2022-05-03T06:04:36.000Z,"Wordle (ES)  #117 X/6

⬜⬜🟨🟨🟩
🟨🟩⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
 https://t.co/lHunH2KZOh","{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/lHunH2KZOh', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521370116499329024,140765074,everyone,ru,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1521370116499329024,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for Android,2022-05-03T06:04:36.000Z,"Игра Wordle (RU) День #117 5/6

⬜⬜⬜🟨⬜
🟨⬜⬜⬜⬜
⬜⬜⬜⬜🟨
⬜🟩⬜🟨⬜
🟩🟩🟩🟩🟩

#вордли 

Отгадайте слово на  https://t.co/9nYyuLLk0E","{'urls': [{'start': 93, 'end': 116, 'url': 'https://t.co/9nYyuLLk0E', 'expanded_url': 'https://wordle.belousov.one', 'display_url': 'wordle.belousov.one'}], 'hashtags': [{'start': 63, 'end': 70, 'tag': 'вордли'}]}",,,,
1521370114842574849,384532515,everyone,und,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1521370114842574849,,Twitter Web App,2022-05-03T06:04:35.000Z,"#WordleEUS #110 4/6

🟨⬜⬜⬜🟨
🟨🟩🟨⬜⬜
🟨⬜🟩⬜⬜
🟩🟩🟩🟩🟩

 https://t.co/K5YKVct60k","{'urls': [{'start': 47, 'end': 70, 'url': 'https://t.co/K5YKVct60k', 'expanded_url': 'https://wordle.talaios.coop', 'display_url': 'wordle.talaios.coop'}], 'hashtags': [{'start': 0, 'end': 10, 'tag': 'WordleEUS'}]}",,,,
1521370113731137536,20980238,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1521370113731137536,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for iPhone,2022-05-03T06:04:35.000Z,"Wordle 318 5/6

⬜⬜🟩⬜⬜
⬜⬜🟩⬜⬜
⬜🟨🟩⬜⬜
🟩⬜🟩⬜⬜
🟩🟩🟩🟩🟩",,,,,
1521370101542375424,1279602694722686976,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1521370101542375424,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for iPhone,2022-05-03T06:04:32.000Z,"Wordle 318 3/6

⬛🟨🟨⬛🟨
🟩🟩🟨⬛🟩
🟩🟩🟩🟩🟩",,,,,
1521370100166799360,1228440589,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1521370100166799360,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for iPad,2022-05-03T06:04:32.000Z,"Wordle 318 3/6

🟨⬜🟩⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩🟩🟩",,,,,
1521370099663450113,1243498189099065350,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1521370099663450113,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for Android,2022-05-03T06:04:32.000Z,"Wordle 318 4/6

⬜⬜⬜🟨⬜
⬜🟨🟨⬜⬜
🟩⬜🟨🟩⬜
🟩🟩🟩🟩🟩",,,,,
1521370099411668992,1078252747110125568,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1521370099411668992,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for Android,2022-05-03T06:04:32.000Z,"Wordle 318 3/6

🟩🟨⬜⬜⬜
🟩🟩🟨⬜🟩
🟩🟩🟩🟩🟩",,,,,
1521370099109797890,1326154939396218883,everyone,es,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1521370099109797890,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter Web App,2022-05-03T06:04:31.000Z,"Wordle Científico #51 4/6

⬛🟨⬛⬛⬛⬛🟩
⬛🟨⬛⬛⬛⬛🟩
⬛🟩🟨🟩🟨⬛🟩
🟩🟩🟩🟩🟩🟩🟩
 https://t.co/hLIjodpftF","{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/hLIjodpftF', 'expanded_url': 'https://wordle.danielfrg.com/ciencia/index.html', 'display_url': 'wordle.danielfrg.com/ciencia/index.…'}]}",,,,
1521370092168228865,705108766,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1521370092168228865,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for Android,2022-05-03T06:04:30.000Z,"Wordle 318 6/6

⬜🟨🟩⬜⬜
🟨⬜🟩⬜⬜
⬜🟩🟩🟩⬜
⬜🟩🟩🟩⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",,,,,
1521370090075299842,1424410060000743425,everyone,en,False,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1521370090075299842,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for iPhone,2022-05-03T06:04:29.000Z,"RT @DOPreston: Wordle 318 X/6

⬜⬜⬜⬜⬜
⬜🟨⬜⬜⬜
⬜🟨🟨⬜⬜
⬜🟩⬜🟩🟩
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩

😡","{'mentions': [{'start': 3, 'end': 13, 'username': 'DOPreston', 'id': '76457273'}]}",,"[{'type': 'retweeted', 'id': '1521360532367892486'}]",,
1521370087579545600,1477258044631580683,everyone,ja,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1521370087579545600,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1247203501580509185', 'name': 'QuizKnock'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '120', 'name': 'Digital Creator', 'description': 'Influencers who create content on digital platforms'}, 'entity': {'id': '1247203501580509185', 'name': 'QuizKnock'}}]",Twitter for iPhone,2022-05-03T06:04:29.000Z,"QuizKnockの動画みた久々にやってみた
完全に3手目であいたと思った〜
Wordle 318 5/6

🟨⬜⬜🟩🟩
⬜⬜⬜🟨⬜
⬜🟨🟨🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",,,,,
1521370084790480896,628685380,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",1521370084790480896,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for Android,2022-05-03T06:04:28.000Z,"Wordle 318 6/6*
It looked like one of those days
🟨🟩⬜⬜⬜
🟨🟩🟩⬜🟩
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",,,,,
1521370078754881536,158488405,everyone,et,False,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 1}",1521370078754881536,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for iPhone,2022-05-03T06:04:27.000Z,"La palabrita 🙃
Wordle (ES)  #117 5/6

⬜🟩⬜⬜⬜
⬜🟩⬜🟨⬜
⬜🟩⬜⬜🟩
⬜🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/U0IMsdCf22 https://t.co/M16r6VTjsW","{'urls': [{'start': 69, 'end': 92, 'url': 'https://t.co/U0IMsdCf22', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}, {'start': 93, 'end': 116, 'url': 'https://t.co/M16r6VTjsW', 'expanded_url': 'https://twitter.com/jc_losez/status/1521036560690462721', 'display_url': 'twitter.com/jc_losez/statu…'}]}",,"[{'type': 'quoted', 'id': '1521036560690462721'}]",,
1521370063705710593,15397570,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1521370063705710593,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for iPhone,2022-05-03T06:04:23.000Z,"Wordle 318 4/6

🟨⬛🟩⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛🟨
🟩🟩🟩🟩🟩",,,,,
1521370063303024640,36944756,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1521370063303024640,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for iPhone,2022-05-03T06:04:23.000Z,"Wordle 318 4/6

🟩⬛🟨🟩⬛
🟩⬛🟨🟩⬛
🟩🟩⬛🟩🟩
🟩🟩🟩🟩🟩

Took a few minutes 🙄",,,,,
1521370059205132290,1216949349864919042,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1521370059205132290,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for Android,2022-05-03T06:04:22.000Z,"Wordle 318 4/6

⬜⬜⬜⬜⬜
⬜🟩⬜⬜🟨
🟩🟩🟨⬜🟩
🟩🟩🟩🟩🟩",,,,,
1521370058991321088,26305100,everyone,en,False,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",1521370058991321088,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for iPhone,2022-05-03T06:04:22.000Z,"Wordle 318 5/6

⬜⬜🟨🟩⬜
⬜🟩⬜🟩🟩
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩not again 🤦‍♂️",,,,,
1521370058944966657,88317420,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1521370058944966657,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",TweetDeck,2022-05-03T06:04:22.000Z,"Wordle 318 4/6

⬜🟨🟩⬜⬜
⬜⬜🟩⬜⬜
🟩🟨⬜⬜🟨
🟩🟩🟩🟩🟩",,,,,
1521370056038526977,3434183523,everyone,es,False,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",1521370056038526977,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for Android,2022-05-03T06:04:21.000Z,"A veces me gustaría una opción de pista en el juego para cuando andas muy desorientado..

Wordle Tildes #64 5/6

⬜⬜🟨⬜⬜⬜⬜
⬜⬜⬜🟨🟨⬜⬜
⬜⬜⬜🟨🟨🟨⬜
⬜🟩⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩🟩🟩
 https://t.co/Op32vwnBZy","{'urls': [{'start': 154, 'end': 177, 'url': 'https://t.co/Op32vwnBZy', 'expanded_url': 'https://wordle.danielfrg.com/tildes/index.html', 'display_url': 'wordle.danielfrg.com/tildes/index.h…'}]}",,,,
1521370036258185216,1246892595814510594,everyone,et,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",1521370036258185216,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for Android,2022-05-03T06:04:16.000Z,"ostras con la palabrita..
Wordle (ES)  #117 6/6

⬜🟩⬜⬜⬜
⬜🟩⬜⬜⬜
🟨🟩⬜⬜🟩
⬜🟩🟩⬜🟩
🟨🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/LkzSKyQdHG","{'urls': [{'start': 86, 'end': 109, 'url': 'https://t.co/LkzSKyQdHG', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,,,
1521370025030045696,1192941627289014274,everyone,en,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",1521370025030045696,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for Android,2022-05-03T06:04:14.000Z,"Wordle 318 5/6

⬜⬜🟨⬜⬜ 🙄
🟨⬜⬜⬜⬜ 🥶
🟨🟩🟩⬜⬜ 🤔
🟨🟩🟩⬜🟩 😡
🟩🟩🟩🟩🟩 👍",,,,,
1521370022509260800,737685275925712896,everyone,en,False,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",1514150290739630080,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",Twitter for iPhone,2022-05-03T06:04:13.000Z,"temazooo #AlbaWordle

Wordle personalizado 3/6

🟨🟩⬜⬜⬜
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/qgoU1hkfQ8","{'urls': [{'start': 67, 'end': 90, 'url': 'https://t.co/qgoU1hkfQ8', 'expanded_url': 'https://wordle.danielfrg.com/personalizada/?p=U2FsdGVkX1%2FoGU0GMlCPieqwdaSHOZNoQw9TboNVX3E%3D&t=false', 'display_url': 'wordle.danielfrg.com/personalizada/…'}], 'hashtags': [{'start': 9, 'end': 20, 'tag': 'AlbaWordle'}]}",737685275925712896,"[{'type': 'replied_to', 'id': '1521042893586276354'}]",,
