id,conversation_id,public_metrics,entities,text,context_annotations,author_id,possibly_sensitive,created_at,source,lang,reply_settings,referenced_tweets,in_reply_to_user_id,attachments,geo
1521839882590638084,1521839882590638084,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/lRxDYAJMFJ', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}","Wordle (ES)  #118 4/6

⬜🟩⬜⬜⬜
⬜🟩🟨⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/lRxDYAJMFJ","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",609066463,False,2022-05-04T13:11:17.000Z,Twitter for Android,en,everyone,,,,
1521839880573276160,1521839880573276160,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle Científico #52 4/6

⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
🟨🟩⬜🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",47195651,False,2022-05-04T13:11:16.000Z,Twitter Web App,es,everyone,,,,
1521839877112971266,1521839877112971266,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,"Wordle 319 5/6

⬜🟩⬜🟨⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",21968951,False,2022-05-04T13:11:15.000Z,Twitter for iPhone,en,everyone,,,,
1521839874856599552,1521839874856599552,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 4/6

⬜⬜⬜⬜🟩
⬜🟨🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",597896179,False,2022-05-04T13:11:15.000Z,Twitter for iPhone,en,everyone,,,,
1521839869126971393,1521839869126971393,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 3/6

⬛🟩⬛⬛🟨
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",783225205,False,2022-05-04T13:11:13.000Z,Twitter Web App,en,everyone,,,,
1521839865675251715,1521839865675251715,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"【22:30～ 映像配信時間】
今日ラストの映像配信です👀
緑なゲームと言えば……🟩🟩🟨🟩⬜
ことのはたんごと、時間が余ればWordleにも挑戦しますᕙ( ˙꒳​˙  )ᕗ
久しぶりのPCゲーム配信！遊びに来てね～♪","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '79', 'name': 'Video Game Hardware', 'description': 'Video Game Hardware'}, 'entity': {'id': '1174432578503204864', 'name': 'PC gaming'}}]",1488780404387893249,False,2022-05-04T13:11:13.000Z,Twitter for Android,ja,everyone,,,,
1521839858741915656,1521839858741915656,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 4/6

⬛⬛⬛🟨⬛
⬛🟨⬛⬛⬛
🟩⬛🟨⬛⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",130730889,False,2022-05-04T13:11:11.000Z,Twitter for iPhone,en,everyone,,,,
1521839852135886849,1521839852135886849,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 5/6

⬛🟩⬛🟨🟨
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",17719978,False,2022-05-04T13:11:09.000Z,Twitter for iPhone,en,everyone,,,,
1521839851372310528,1521838111562485760,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 64, 'end': 87, 'url': 'https://t.co/AL0ZW29jBL', 'expanded_url': 'https://wordle.danielfrg.com/tildes/index.html', 'display_url': 'wordle.danielfrg.com/tildes/index.h…'}]}","Wordle Tildes #65 5/6

⬜⬜🟩⬜🟨⬜⬜
⬜⬜🟩⬜🟨⬜⬜
🟩⬜⬜🟨🟨⬜🟩
🟩🟨⬜🟨⬜⬜⬜
🟩🟩🟩🟩🟩🟩🟩

https://t.co/AL0ZW29jBL","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",813172807693647872,False,2022-05-04T13:11:09.000Z,Twitter for iPhone,en,everyone,"[{'type': 'replied_to', 'id': '1521838111562485760'}]",813172807693647872,,
1521839835589324801,1521839835589324801,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"BOOOOM! 
Wordle 319 2/6

⬜🟩⬜🟨🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",447478992,False,2022-05-04T13:11:05.000Z,Twitter for Android,en,everyone,,,,
1521839833278263298,1521839833278263298,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 2/6

⬛🟨⬛🟩⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",5968412,False,2022-05-04T13:11:05.000Z,Twitter for iPhone,en,everyone,,,,
1521839823887036417,1521839823887036417,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 3/6

⬛⬛⬛🟨⬛
🟩⬛🟨⬛⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",20425092,False,2022-05-04T13:11:03.000Z,Twitter for Android,en,everyone,,,,
1521839820007305216,1521839820007305216,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 3/6

🟨⬛⬛🟩⬛
⬛🟨🟩🟩🟩
🟩🟩🟩🟩🟩

That was a quick trip","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1124469830197714945,False,2022-05-04T13:11:02.000Z,Twitter for iPhone,en,everyone,,,,
1521839810041810945,1521839810041810945,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Relentless. 
Wordle 319 3/6

⬛🟩⬛🟨⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",510782491,False,2022-05-04T13:10:59.000Z,Twitter for iPhone,en,everyone,,,,
1521839809676910593,1521839809676910593,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'hashtags': [{'start': 14, 'end': 21, 'tag': 'Wordle'}]}","Twitter Plays #Wordle #254
Reply with a valid guess

R   O   R   A   L
⬜⬜⬜⬜⬜
D   U   C   T   S
⬜⬜🟨⬜⬜
F   L   U   E   Y
⬜⬜⬜⬜⬜
L   E   R   E   D
⬜⬜⬜⬜⬜
H   O   N   O   R
🟨⬜🟩⬜⬜

⬛⬛⬛⬛⬛","[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Entity Service related Events domain'}, 'entity': {'id': '1517623051860414465', 'name': 'World Environment Day'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",1503917778977366018,False,2022-05-04T13:10:59.000Z,WordleGame_Bot,en,everyone,,,,
1521839804798881792,1521839804798881792,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 3/6

⬛🟩⬛🟨⬛
⬛🟩🟩🟨⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1085696712088477696,False,2022-05-04T13:10:58.000Z,Twitter for iPhone,en,everyone,,,,
1521839801560875010,1521839801560875010,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 3/6

⬛🟩⬛🟨⬛
⬛🟩🟩🟨⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1247279839037591552,False,2022-05-04T13:10:57.000Z,Twitter for iPhone,en,everyone,,,,
1521839799610617863,1521839799610617863,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 3/6

⬛🟩⬛🟨⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",30712513,False,2022-05-04T13:10:57.000Z,Twitter for iPhone,en,everyone,,,,
1521839798037942272,1521839798037942272,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 24, 'quote_count': 0}",,"草

Wordle 319 1/6

🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2574562598,False,2022-05-04T13:10:56.000Z,Twitter for iPhone,ja,everyone,,,,
1521839793616965632,1521839793616965632,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 79, 'end': 102, 'url': 'https://t.co/8vKqNlg1Ky', 'expanded_url': 'https://twitter.com/cajungeekgirl/status/1521839793616965632/photo/1', 'display_url': 'pic.twitter.com/8vKqNlg1Ky', 'media_key': '16_1521839784997621760'}]}","Not in the mood wordle! ☕😶
Wordle 319 6/6

⬜⬜🟨🟨⬜
🟩⬜🟨⬜⬜
🟩🟩🟨⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩 https://t.co/8vKqNlg1Ky","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",93268981,False,2022-05-04T13:10:55.000Z,Twitter for Android,en,everyone,,,{'media_keys': ['16_1521839784997621760']},
1521839792522113024,1521839792522113024,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",,"Wordle 319 3/6

⬜⬜🟩⬜🟨
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",242487271,False,2022-05-04T13:10:55.000Z,Twitter for iPhone,en,everyone,,,,
1521839790240448512,1521839790240448512,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,"3 seems to be my sweet spot.

Wordle 319 3/6

⬜⬜🟩⬜⬜
🟩⬜🟩🟨⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",15574146,False,2022-05-04T13:10:55.000Z,Twitter for Android,en,everyone,,,,
1521839788835307520,1521839788835307520,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 30, 'end': 53, 'url': 'https://t.co/Cl9aAoHUW8', 'expanded_url': 'https://wordle.mega-yadoran.jp/', 'display_url': 'wordle.mega-yadoran.jp'}], 'hashtags': [{'start': 55, 'end': 66, 'tag': 'ポケモンWordle'}]}","ポケモンWordle 2/10

⬛⬛⬛🟩⬛
🟩🟩🟩🟩🟩

https://t.co/Cl9aAoHUW8
 #ポケモンWordle","[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]",795770633388847104,False,2022-05-04T13:10:54.000Z,Twitter for Android,ja,everyone,,,,
1521839758322073600,1521839758322073600,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'hashtags': [{'start': 56, 'end': 63, 'tag': 'wordle'}, {'start': 65, 'end': 75, 'tag': 'wordle319'}]}","Wordle 319 3/6

🟨⬜🟨⬜⬜
⬜🟨⬜🟩⬜
🟩🟩🟩🟩🟩

･:*:･ﾟ☆ｄ(≧∀≦)ｂﾟ+.ﾟｲｲ
#wordle 
#wordle319","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1248434828,False,2022-05-04T13:10:47.000Z,Twitter for iPhone,ja,everyone,,,,
1521839746841923586,1521839746841923586,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/yQC4uvEeif', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}","Wordle (ES)  #118 3/6

🟩🟨⬜⬜⬜
🟩⬜⬜🟨⬜
🟩🟩🟩🟩🟩
 https://t.co/yQC4uvEeif","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",278192629,False,2022-05-04T13:10:44.000Z,Twitter for Android,en,everyone,,,,
1521839744103198720,1521839744103198720,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 2/6

⬜🟩⬜⬜⬜
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1474536554307674112,False,2022-05-04T13:10:44.000Z,Twitter for iPhone,en,everyone,,,,
1521839727829295105,1521823472170811395,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}","{'mentions': [{'start': 0, 'end': 14, 'username': 'gloriamelania', 'id': '301245336'}, {'start': 15, 'end': 27, 'username': 'JorgeCarney', 'id': '37337576'}, {'start': 28, 'end': 38, 'username': 'Rappelius', 'id': '290794903'}, {'start': 39, 'end': 50, 'username': 'vallarinoj', 'id': '216950904'}, {'start': 51, 'end': 61, 'username': 'yvovaldes', 'id': '731064771328409600'}, {'start': 62, 'end': 72, 'username': 'AlxLovera', 'id': '2301821196'}, {'start': 73, 'end': 87, 'username': 'anaksmithcain', 'id': '712813126564057088'}], 'urls': [{'start': 149, 'end': 172, 'url': 'https://t.co/kCtGWgjwAt', 'expanded_url': 'https://wordle.danielfrg.com/tildes/index.html', 'display_url': 'wordle.danielfrg.com/tildes/index.h…'}]}","@gloriamelania @JorgeCarney @Rappelius @vallarinoj @yvovaldes @AlxLovera @anaksmithcain 😂🤣 Caimán 🤣😂
Wordle Tildes #65 3/6

🟩⬜⬜🟨⬜⬜⬜
⬜🟩🟩⬜🟩🟩🟩
🟩🟩🟩🟩🟩🟩🟩

https://t.co/kCtGWgjwAt","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",210523655,False,2022-05-04T13:10:40.000Z,Twitter for Android,und,everyone,"[{'type': 'replied_to', 'id': '1521824239023763456'}]",301245336,,
1521839725086134273,1521839725086134273,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"Wordle 319 3/6

⬛🟩⬛⬛⬛
🟩🟩⬛🟨⬛
🟩🟩🟩🟩🟩","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",18691770,False,2022-05-04T13:10:39.000Z,Twitter for iPhone,en,everyone,,,,
